time,midi numbers
0004,67.06595
0004,67.060936
0004,67.09248
0004,67.082825
0004,67.04726
0004,67.07882
0004,67.07627
0004,67.05462
0004,67.07039
0004,67.04559
0004,67.049545
0004,67.077156
0004,67.03664
0004,67.0383
0005,67.06597
0005,67.06028
0005,67.090546
0005,67.08574
0005,67.0473
0005,67.076645
0005,67.07833
0005,67.054375
0005,67.07007
0005,67.047714
0005,67.04717
0005,67.0775
0005,67.03936
0005,67.035995
0005,67.065765
0005,67.05983
0005,67.08841
0005,67.088425
0005,67.04773
0005,67.07429
0005,67.080215
0005,67.05435
0005,67.069496
0005,67.04995
0005,67.044975
0005,67.07745
0005,67.042274
0005,67.033844
0005,67.06532
0005,67.059616
0005,67.08615
0005,67.090866
0005,67.04854
0005,67.07181
0005,67.081955
0005,67.05462
0005,67.068726
0005,67.052284
0005,67.04303
0005,67.07704
0005,67.04539
0005,67.031906
0005,67.06463
0005,67.059616
0005,67.08379
0005,67.09302
0005,67.04974
0005,67.06922
0005,67.08346
0005,67.05512
0005,67.067764
0005,67.05462
0005,67.041306
0005,67.076225
0005,67.04859
0005,67.03021
0005,67.06367
0005,67.0598
0005,67.08137
0005,67.09485
0005,67.051315
0005,67.066605
0005,67.08472
0005,67.055916
0005,67.06666
0005,67.05696
0005,67.0399
0005,67.07509
0005,67.051895
0005,67.028824
0005,67.06247
0005,67.06019
0005,67.07895
0005,67.09635
0005,67.05325
0005,67.06398
0005,67.08572
0005,67.05697
0005,67.065445
0005,67.05922
0005,67.03882
0005,67.07361
0005,67.0552
0005,67.02774
0005,67.06102
0005,67.0607
0005,67.07652
0005,67.09748
0005,67.05551
0005,67.0614
0005,67.08641
0005,67.05827
0005,67.06414
0005,67.06136
0005,67.03804
0005,67.07184
0005,67.05843
0005,67.02698
0005,67.059326
0005,67.061325
0005,67.07417
0005,67.09828
0005,67.05805
0005,67.05892
0005,67.08681
0005,67.059784
0005,67.06278
0005,67.063324
0005,67.03759
0005,67.0698
0005,67.061554
0005,67.026566
0005,67.0574
0005,67.06202
0005,67.071884
0005,67.0987
0005,67.060844
0005,67.05656
0005,67.086876
0005,67.06149
0005,67.061424
0005,67.06512
0005,67.0375
0005,67.06755
0005,67.064514
0005,67.026535
0005,67.0553
0005,67.06276
0005,67.06973
0005,67.09874
0005,67.06383
0005,67.05439
0005,67.08661
0005,67.0634
0005,67.06008
0005,67.06667
0005,67.03776
0005,67.06512
0005,67.06726
0005,67.02687
0005,67.053024
0005,67.06351
0005,67.06776
0005,67.09847
0005,67.06696
0005,67.05244
0005,67.08604
0005,67.06543
0005,67.058815
0005,67.06798
0005,67.03835
0005,67.06255
0005,67.06976
0005,67.02763
0005,67.05063
0005,67.06422
0005,67.06595
0005,67.097824
0005,67.0702
0005,67.05076
0005,67.085144
0005,67.0676
0005,67.057655
0005,67.06903
0005,67.0393
0005,67.05993
0005,67.07196
0005,67.02876
0005,67.04816
0005,67.06485
0005,67.06435
0005,67.096886
0005,67.07347
0005,67.04937
0005,67.083954
0005,67.06981
0005,67.056625
0005,67.069786
0005,67.04052
0005,67.05724
0005,67.07383
0005,67.03026
0005,67.04563
0005,67.065384
0005,67.06297
0005,67.09564
0005,67.07673
0005,67.04831
0005,67.08247
0005,67.07205
0005,67.055756
0005,67.07026
0005,67.04202
0005,67.05457
0005,67.07534
0005,67.032104
0005,67.043076
0005,67.06575
0005,67.06181
0005,67.09413
0005,67.07992
0005,67.04761
0005,67.080734
0005,67.074265
0005,67.05507
0005,67.07045
0005,67.04378
0005,67.05196
0005,67.07646
0005,67.03429
0005,67.04057
0005,67.06597
0005,67.06092
0005,67.09239
0005,67.082985
0005,67.04727
0005,67.07875
0005,67.076416
0005,67.05459
0005,67.070366
0005,67.04572
0005,67.04944
0005,67.077194
0005,67.036736
0005,67.03815
0005,67.06599
0005,67.06025
0005,67.09043
0005,67.08589
0005,67.04732
0005,67.07656
0005,67.07846
0005,67.05435
0005,67.07004
0005,67.04786
0005,67.04708
0005,67.077545
0005,67.03949
0005,67.03585
0005,67.06577
0005,67.05983
0005,67.0883
0005,67.08857
0005,67.04776
0005,67.074196
0005,67.08036
0005,67.05435
0005,67.06946
0005,67.050095
0005,67.04491
0005,67.07747
0005,67.04243
0005,67.03371
0005,67.0653
0005,67.05962
0005,67.08601
0005,67.090965
0005,67.048584
0005,67.07169
0005,67.08207
0005,67.05463
0005,67.068665
0005,67.05243
0005,67.04296
0005,67.07701
0005,67.04554
0005,67.03181
0005,67.06459
0005,67.05964
0005,67.08365
0005,67.0931
0005,67.04982
0005,67.06912
0005,67.08356
0005,67.05516
0005,67.06769
0005,67.05476
0005,67.04127
0005,67.076195
0005,67.048775
0005,67.030136
0005,67.06363
0005,67.05985
0005,67.08124
0005,67.09491
0005,67.05142
0005,67.06649
0005,67.08481
0005,67.05598
0005,67.06658
0005,67.0571
0005,67.03988
0005,67.075035
0005,67.05206
0005,67.02874
0005,67.06241
0005,67.06023
0005,67.078804
0005,67.096405
0005,67.05337
0005,67.063866
0005,67.08579
0005,67.05702
0005,67.06534
0005,67.059326
0005,67.03877
0005,67.07353
0005,67.05534
0005,67.02765
0005,67.060936
0005,67.060745
0005,67.07639
0005,67.09752
0005,67.055626
0005,67.06129
0005,67.08647
0005,67.05832
0005,67.06403
0005,67.061455
0005,67.03801
0005,67.07175
0005,67.058586
0005,67.02692
0005,67.05923
0005,67.06137
0005,67.074036
0005,67.09829
0005,67.0582
0005,67.05881
0005,67.08684
0005,67.05985
0005,67.062675
0005,67.06343
0005,67.0376
0005,67.0697
0005,67.0617
0005,67.02652
0005,67.05728
0005,67.06207
0005,67.07177
0005,67.09869
0005,67.06099
0005,67.05646
0005,67.0869
0005,67.06159
0005,67.061325
0005,67.0652
0005,67.03754
0005,67.067444
0005,67.06466
0005,67.02653
0005,67.05519
0005,67.062836
0005,67.06964
0005,67.09874
0005,67.063995
0005,67.054306
0005,67.08663
0005,67.06352
0005,67.06001
0005,67.06676
0005,67.03783
0005,67.06502
0005,67.06741
0005,67.02692
0005,67.05292
0005,67.06358
0005,67.06767
0005,67.098434
0005,67.06715
0005,67.05238
0005,67.08605
0005,67.065575
0005,67.05875
0005,67.06806
0005,67.03843
0005,67.062454
0005,67.06989
0005,67.02766
0005,67.0505
0005,67.06427
0005,67.06586
0005,67.097786
0005,67.070366
0005,67.05068
0005,67.08513
0005,67.06771
0005,67.05756
0005,67.06906
0005,67.03936
0005,67.0598
0005,67.07207
0005,67.02879
0005,67.048
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
0005,0.0
