frame,frequency
3519,207.55794
3520,207.6292
3521,207.94145
3522,208.26578
3523,208.38145
3524,208.24959
3525,208.04283
3526,207.99254
3527,208.12444
3528,208.28505
3529,208.37485
3530,208.47295
3531,208.64136
3532,208.80118
3533,208.84006
3534,208.70316
3535,208.49884
3536,8.175798
3537,8.175798
3538,8.175798
3539,8.175798
3540,8.175798
3541,8.175798
3542,8.175798
3543,208.23067
3544,207.92992
3545,207.64113
3546,207.55254
3547,207.75125
3548,208.10362
3549,208.3517
3550,208.34735
3551,208.14906
3552,207.99332
3553,208.03687
3554,208.20425
3555,208.33293
3556,208.41171
3557,208.54283
3558,208.72281
3559,208.83942
3560,208.7993
3561,208.60385
3562,208.45663
3563,208.56938
3564,208.8847
3565,209.14372
3566,209.17744
3567,208.99051
3568,208.67804
3569,208.37993
3570,208.10037
3571,207.78696
3572,207.56598
3573,207.60951
3574,207.90718
3575,208.24205
3576,208.38234
3577,208.2695
3578,208.05841
3579,207.98842
3580,208.10811
3581,208.2728
3582,208.36763
3583,208.46031
3584,208.62381
3585,208.78992
3586,208.84393
3587,208.7223
3588,208.51341
3589,208.4715
3590,208.70094
3591,209.02412
3592,209.18912
3593,209.1164
3594,208.85487
3595,208.53584
3596,208.25629
3597,207.95982
3598,207.66269
3599,207.5486
3600,207.72241
3601,208.07108
3602,208.33766
3603,208.35799
3604,208.16971
3605,208.00024
3606,208.02504
3607,208.18782
3608,208.32333
3609,208.40207
3610,208.52586
3611,208.70596
3612,208.83371
3613,208.81071
3614,208.62408
3615,208.4604
3616,208.54659
3617,208.85286
3618,209.12769
3619,209.184
3620,209.01509
3621,208.70776
3622,208.40547
3623,208.1281
3624,207.81552
3625,207.57678
3626,207.5925
3627,207.87302
3628,208.21628
3629,208.38077
3630,208.28822
3631,208.07506
3632,207.98567
3633,208.09189
3634,208.25986
3635,208.36052
3636,208.44847
3637,208.60634
3638,208.778
3639,208.84645
3640,208.74124
3641,208.53041
3642,208.46385
3643,208.67148
3644,208.99754
3645,209.18326
3646,209.13216
3647,208.88457
3648,208.56534
3649,208.28244
3650,208.29854
3651,207.94484
3652,207.85257
3653,208.02824
3654,208.19977
3655,208.12181
3656,207.84561
3657,207.6452
3658,207.54596
3659,207.73839
3660,207.71417
3661,207.24088
3662,206.94969
3663,207.23936
3664,207.65117
3665,207.73244
3666,207.39821
3667,207.33359
3668,207.50343
3669,207.68272
3670,208.10518
3671,208.36966
3672,208.36052
3673,208.99174
3674,209.69376
3675,209.66368
3676,209.17238
3677,208.72119
3678,208.89838
3679,209.4975
3680,209.6652
3681,209.75697
3682,210.3206
3683,210.58167
3684,210.39113
3685,210.44102
3686,210.60513
3687,210.77454
3688,210.92786
3689,210.77115
3690,210.76103
3691,211.07362
3692,211.17355
3693,211.41313
3694,211.95372
3695,212.32169
3696,213.04298
3697,214.29863
3698,215.01173
3699,214.90807
3700,214.85687
3701,215.13371
3702,215.68918
3703,216.04585
3704,215.51947
3705,215.1947
3706,216.01102
3707,216.84854
3708,216.9738
3709,216.66313
3710,216.29712
3711,216.3557
3712,216.8643
3713,217.14684
3714,216.90344
3715,216.52019
3716,216.6523
3717,217.6665
3718,218.71518
3719,218.90489
3720,218.95367
3721,219.59483
3722,220.36053
3723,220.96446
3724,221.2503
3725,221.31187
3726,221.91974
3727,222.91539
3728,223.31429
3729,223.27957
3730,223.5451
3731,223.60393
3732,223.25003
3733,223.12234
3734,223.2776
3735,223.53603
3736,223.7365
3737,223.45665
3738,222.88849
3739,222.89124
3740,223.52539
3741,224.15985
3742,224.27736
3743,224.43651
3744,225.34009
3745,226.49739
3746,227.02313
3747,226.72879
3748,226.2595
3749,226.58615
3750,227.74521
3751,228.61412
3752,228.59952
3753,228.76382
3754,229.57375
3755,230.18593
3756,230.15622
3757,229.71625
3758,229.164
3759,229.04997
3760,229.4772
3761,229.66422
3762,229.22566
3763,228.80049
3764,228.72336
3765,228.89781
3766,229.35724
3767,230.00089
3768,230.49228
3769,230.8375
3770,231.36684
3771,231.86906
3772,231.98402
3773,232.02052
3774,232.20285
3775,232.35086
3776,232.65242
3777,233.20825
3778,233.57657
3779,233.73442
3780,233.996
3781,233.61847
3782,233.42265
3783,233.59975
3784,233.80841
3785,233.63094
3786,233.14003
3787,232.87059
3788,232.98473
3789,232.88684
3790,233.26993
3791,233.7743
3792,234.08511
3793,234.42645
3794,234.55289
3795,234.52783
3796,234.37341
3797,234.31247
3798,234.68213
3799,234.94942
3800,234.94809
3801,234.78569
3802,234.54825
3803,234.24373
3804,233.94806
3805,233.84889
3806,233.91624
3807,233.93146
3808,233.74127
3809,233.39815
3810,233.11604
3811,232.97586
3812,232.91302
3813,232.93073
3814,233.11372
3815,233.4539
3816,233.77058
3817,233.92464
3818,233.97038
3819,234.09471
3820,234.38489
3821,234.68979
3822,234.87892
3823,234.96857
3824,234.90668
3825,234.70851
3826,234.45006
3827,234.12791
3828,233.88548
3829,233.86249
3830,233.93796
3831,233.89055
3832,233.62836
3833,233.28316
3834,233.05348
3835,232.94798
3836,232.9061
3837,232.9725
3838,233.2212
3839,233.57811
3840,233.84447
3841,233.94518
3842,233.9959
3843,234.18118
3844,234.50111
3845,234.76933
3846,234.92256
3847,234.96817
3848,234.8474
3849,234.62566
3850,234.34253
3851,234.02235
3852,233.85349
3853,233.88997
3854,233.94434
3855,233.82138
3856,233.50484
3857,233.18509
3858,233.00691
3859,232.92642
3860,232.91216
3861,233.03812
3862,233.34377
3863,233.68962
3864,233.896
3865,233.95795
3866,234.03922
3867,234.28612
3868,234.60876
3869,234.83345
3870,234.95378
3871,234.9443
3872,234.77597
3873,234.53557
3874,234.22774
3875,233.93755
3876,233.84947
3877,233.91997
3878,233.92755
3879,233.72682
3880,233.3818
3881,233.10654
3882,232.9717
3883,232.91153
3884,232.93524
3885,233.1275
3886,233.47166
3887,233.7824
3888,233.92868
3889,233.97363
3890,234.1056
3891,234.4011
3892,234.70169
3893,234.88545
3894,234.96977
3895,234.89943
3896,234.6975
3897,234.43613
3898,234.11298
3899,233.8795
3900,233.8661
3901,233.94054
3902,233.88312
3903,233.61229
3904,233.26912
3905,233.04665
3906,232.94499
3907,232.90652
3908,232.98064
3909,233.23781
3910,233.59479
3911,233.85312
3912,233.94733
3913,234.001
3914,234.1949
3915,234.51651
3916,234.77847
3917,234.92694
3918,234.96542
3919,234.83762
3920,234.61357
3921,234.32732
3922,234.01013
3923,233.85225
3924,233.89519
3925,233.94434
3926,233.81065
3927,233.48802
3928,233.17322
3929,233.0014
3930,232.92397
3931,232.9142
3932,233.0491
3933,233.36143
3934,233.70406
3935,233.90208
3936,233.96033
3937,234.04713
3938,234.30153
3939,234.6221
3940,234.84085
3941,234.95648
3942,234.93887
3943,234.7651
3944,234.5222
3945,234.21153
3946,233.92795
3947,233.851
3948,233.92372
3949,233.92307
3950,233.71208
3951,233.36545
3952,233.09718
3953,232.96758
3954,232.91025
3955,232.94011
3956,233.14148
3957,233.489
3958,233.79346
3959,233.93172
3960,233.97641
3961,234.1166
3962,234.41716
3963,234.71329
3964,234.8918
3965,234.9704
3966,234.89165
3967,234.68626
3968,234.42165
3969,234.09802
3970,233.87395
3971,233.8695
3972,233.94193
3973,233.87424
3974,233.59521
3975,233.25441
3976,233.03925
3977,232.94135
3978,232.90625
3979,232.98816
3980,233.2538
3981,233.61029
3982,233.86064
3983,233.94904
3984,234.00592
3985,234.20865
3986,234.5318
3987,234.78816
3988,234.93214
3989,234.96356
3990,234.82846
3991,234.60164
3992,234.31155
3993,233.99702
3994,233.85013
3995,233.89877
3996,233.94258
3997,233.79816
3998,233.47043
3999,233.16104
4000,232.9955
4001,232.92076
4002,232.91585
4003,233.05981
4004,233.37851
4005,233.71722
4006,233.90723
4007,233.96207
4008,234.05551
4009,234.31743
4010,234.63612
4011,234.84882
4012,234.95984
4013,234.934
4014,234.75496
4015,234.50948
4016,234.19624
4017,233.91934
4018,233.85281
4019,233.92734
4020,233.91827
4021,233.6971
4022,233.34918
4023,233.08803
4024,232.96327
4025,232.90872
4026,232.9451
4027,233.15585
4028,233.50659
4029,233.80429
4030,233.93513
4031,233.97992
4032,234.12834
4033,234.43343
4034,234.72446
4035,234.8977
4036,234.9704
4037,234.88359
4038,234.67488
4039,234.40741
4040,234.08357
4041,233.86972
4042,233.87395
4043,233.94434
4044,233.86632
4045,233.57895
4046,233.24092
4047,233.03279
4048,232.93854
4049,232.9069
4050,232.99684
4051,233.27084
4052,233.6265
4053,233.86862
4054,233.95116
4055,234.01158
4056,234.22267
4057,234.5469
4058,234.79707
4059,234.9365
4060,234.96062
4061,234.81868
4062,234.58939
4063,234.29572
4064,233.98462
4065,233.84917
4066,233.90279
4067,233.94073
4068,233.78575
4069,233.4537
4070,233.15039
4071,232.9911
4072,232.91934
4073,232.91919
4074,233.07227
4075,233.39671
4076,233.73077
4077,233.91219
4078,233.96393
4079,234.06416
4080,234.33319
4081,234.64923
4082,234.85637
4083,234.96265
4084,234.92831
4085,234.74463
4086,234.49605
4087,234.17992
4088,233.91011
4089,233.85446
4090,233.93011
4091,233.9127
4092,233.6815
4093,233.33337
4094,233.0794
4095,232.95958
4096,232.90778
4097,232.95087
4098,233.1706
4099,233.52336
4100,233.81422
4101,233.93765
4102,233.98308
4103,234.14027
4104,234.44966
4105,234.73566
4106,234.90417
4107,234.97101
4108,234.87593
4109,234.66382
4110,234.39264
4111,234.0688
4112,233.86508
4113,233.87756
4114,233.94533
4115,233.8572
4116,233.56212
4117,233.22737
4118,233.02632
4119,232.93533
4120,232.90755
4121,233.00568
4122,233.28792
4123,233.64226
4124,233.87636
4125,233.95332
4126,234.01772
4127,234.23749
4128,234.56187
4129,234.80608
4130,234.94092
4131,234.9575
4132,234.8089
4133,234.57709
4134,234.27995
4135,233.973
4136,233.8487
4137,233.90733
4138,233.93887
4139,233.77295
4140,233.43683
4141,233.13972
4142,232.98637
4143,232.91737
4144,232.92256
4145,233.08456
4146,233.41441
4147,233.74371
4148,233.91661
4149,233.96605
4150,234.07326
4151,234.34885
4152,234.6618
4153,234.86319
4154,234.96452
4155,234.92189
4156,234.7335
4157,234.48221
4158,234.16406
4159,233.90204
4160,233.85663
4161,233.9329
4162,233.90631
4163,233.66553
4164,233.31775
4165,233.0714
4166,232.95613
4167,232.90744
4168,232.95721
4169,233.18575
4170,233.54004
4171,233.82349
4172,233.93945
4173,233.9858
4174,234.15144
4175,234.46489
4176,234.74596
4177,234.90982
4178,234.9704
4179,234.86713
4180,234.65195
4181,234.37714
4182,234.05385
4183,233.86055
4184,233.88095
4185,233.94518
4186,233.84654
4187,233.54436
4188,233.2137
4189,233.01958
4190,232.93196
4191,232.9081
4192,233.01468
4193,233.30426
4194,233.65666
4195,233.88217
4196,233.95445
4197,234.02359
4198,234.25179
4199,234.5762
4200,234.81447
4201,234.94492
4202,234.95378
4203,234.79883
4204,234.56448
4205,234.26395
4206,233.96126
4207,233.84805
4208,233.91074
4209,233.93558
4210,233.75905
4211,233.41956
4212,233.12894
4213,232.98166
4214,232.91533
4215,232.9259
4216,233.09697
4217,233.4316
4218,233.75565
4219,233.92023
4220,233.96786
4221,234.08234
4222,234.36464
4223,234.67429
4224,234.87012
4225,234.96642
4226,234.91537
4227,234.72246
4228,234.46835
4229,234.14832
4230,233.89478
4231,233.85953
4232,233.93547
4233,233.89981
4234,233.64955
4235,233.30272
4236,233.06364
4237,232.9528
4238,232.9069
4239,232.96397
4240,233.20148
4241,233.5572
4242,233.83313
4243,233.94229
4244,233.99023
4245,234.16476
4246,234.48097
4247,234.7562
4248,234.91515
4249,234.9692
4250,234.85855
4251,234.64046
4252,234.36217
4253,234.04004
4254,233.85724
4255,233.88496
4256,233.94533
4257,233.83612
4258,233.52737
4259,233.20137
4260,233.01431
4261,232.93002
4262,232.91022
4263,233.02513
4264,233.32199
4265,233.67172
4266,233.88899
4267,233.9564
4268,234.03064
4269,234.26694
4270,234.59073
4271,234.82283
4272,234.94894
4273,234.94974
4274,234.789
4275,234.55202
4276,234.24837
4277,233.95116
4278,233.84885
4279,233.91533
4280,233.933
4281,233.74559
4282,233.4031
4283,233.11887
4284,232.97722
4285,232.91365
4286,232.92981
4287,233.11035
4288,233.44948
4289,233.76823
4290,233.92464
4291,233.97101
4292,234.09285
4293,234.38095
4294,234.6868
4295,234.87717
4296,234.96823
4297,234.90875
4298,234.7118
4299,234.45473
4300,234.13339
4301,233.88847
4302,233.8629
4303,233.93878
4304,233.89365
4305,233.63393
4306,233.28781
4307,233.0557
4308,232.9489
4309,232.9062
4310,232.97067
4311,233.2172
4312,233.57416
4313,233.84293
4314,233.9455
4315,233.99548
4316,234.17819
4317,234.49728
4318,234.76675
4319,234.92105
4320,234.96854
4321,234.85005
4322,234.62929
4323,234.34743
4324,234.02716
4325,233.85487
4326,233.8896
4327,233.94518
4328,233.82535
4329,233.51024
4330,233.18874
4331,233.00835
4332,232.92712
4333,232.91145
4334,233.03516
4335,233.33922
4336,233.686
4337,233.89508
4338,233.95816
4339,234.03809
4340,234.28207
4341,234.60478
4342,234.83096
4343,234.95255
4344,234.94528
4345,234.77864
4346,234.53914
4347,234.23227
4348,233.94054
4349,233.84947
4350,233.91887
4351,233.92836
4352,233.73077
4353,233.38617
4354,233.10922
4355,232.97292
4356,232.91205
4357,232.93411
4358,233.1236
4359,233.46667
4360,233.77898
4361,233.92766
4362,233.97258
4363,234.10266
4364,234.39655
4365,234.69841
4366,234.88359
4367,234.9692
4368,234.90117
4369,234.70033
4370,234.44006
4371,234.11708
4372,233.88132
4373,233.86508
4374,233.9398
4375,233.88501
4376,233.61678
4377,233.2727
4378,233.04825
4379,232.9454
4380,232.90594
4381,232.97795
4382,233.23288
4383,233.58992
4384,233.85045
4385,233.94656
4386,233.9992
4387,234.19104
4388,234.51218
4389,234.77606
4390,234.92572
4391,234.96637
4392,234.84042
4393,234.61697
4394,234.33138
4395,234.01323
4396,233.8521
4397,233.89333
4398,233.94434
4399,233.81355
4400,233.49258
4401,233.1762
4402,233.0025
4403,232.92427
4404,232.91328
4405,233.04573
4406,233.3563
4407,233.69983
4408,233.90033
4409,233.95949
4410,234.04478
4411,234.29695
4412,234.61842
4413,234.83878
4414,234.95584
4415,234.94054
4416,234.7681
4417,234.52592
4418,234.21574
4419,233.92992
4420,233.84991
4421,233.92212
4422,233.92413
4423,233.71593
4424,233.36978
4425,233.09955
4426,232.96863
4427,232.9105
4428,232.93861
4429,233.13736
4430,233.48401
4431,233.7901
4432,233.93083
4433,233.9755
4434,234.1136
4435,234.41278
4436,234.71005
4437,234.89
4438,234.97014
4439,234.89372
4440,234.68939
4441,234.42569
4442,234.10204
4443,233.87549
4444,233.86859
4445,233.9416
4446,233.87698
4447,233.60036
4448,233.25864
4449,233.04143
4450,232.94243
4451,232.90642
4452,232.98607
4453,233.24948
4454,233.60612
4455,233.85867
4456,233.94868
4457,234.00443
4458,234.20471
4459,234.52747
4460,234.78539
4461,234.9307
4462,234.96404
4463,234.83096
4464,234.60474
4465,234.31569
4466,234.00012
4467,233.85034
4468,233.89723
4469,233.94281
4470,233.80124
4471,233.47542
4472,233.1648
4473,232.99773
4474,232.9223
4475,232.91595
4476,233.05713
4477,233.3738
4478,233.71321
4479,233.90486
4480,233.96075
4481,234.05241
4482,234.31229
4483,234.63171
4484,234.84633
4485,234.95886
4486,234.93523
4487,234.75745
4488,234.51247
4489,234.19943
4490,233.92032
4491,233.85104
4492,233.92474
4493,233.91847
4494,233.70053
4495,233.35341
4496,233.09062
4497,232.96477
4498,232.90959
4499,232.94408
4500,233.15184
4501,233.5013
4502,233.80061
4503,233.93343
4504,233.97784
4505,234.12448
4506,234.42857
4507,234.72122
4508,234.8961
4509,234.97067
4510,234.8859
4511,234.67796
4512,234.41098
4513,234.08687
4514,233.87015
4515,233.87202
4516,233.94281
4517,233.86818
4518,233.58339
4519,233.2446
4520,233.03464
4521,232.93935
4522,232.9068
4523,232.99437
4524,233.26602
4525,233.62189
4526,233.86621
4527,233.95032
4528,234.00972
4529,234.21873
4530,234.54266
4531,234.79459
4532,234.93533
4533,234.96164
4534,234.82138
4535,234.5927
4536,234.30003
4537,233.98798
4538,233.84917
4539,233.90167
4540,233.94116
4541,233.78923
4542,233.45845
4543,233.1536
4544,232.9925
4545,232.91985
4546,232.91832
4547,233.06862
4548,233.39168
4549,233.72705
4550,233.91063
4551,233.9636
4552,234.0619
4553,234.32881
4554,234.64565
4555,234.85425
4556,234.962
4557,234.93018
4558,234.74762
4559,234.49988
4560,234.1845
4561,233.91255
4562,233.8538
4563,233.92923
4564,233.91444
4565,233.68582
4566,233.33743
4567,233.0812
4568,232.95984
4569,232.90723
4570,232.94858
4571,233.16592
4572,233.51852
4573,233.81145
4574,233.93697
4575,233.98196
4576,234.13681
4577,234.44507
4578,234.73271
4579,234.90274
4580,234.97127
4581,234.8783
4582,234.6671
4583,234.39665
4584,234.07248
4585,233.86568
4586,233.87604
4587,233.94444
4588,233.85931
4589,233.56618
4590,233.23026
4591,233.02724
4592,232.93524
4593,232.90642
4594,233.00229
4595,233.28226
4596,233.63731
4597,233.87384
4598,233.95212
4599,234.01538
4600,234.23297
4601,234.55766
4602,234.80379
4603,234.94011
4604,234.95876
4605,234.81186
4606,234.5805
4607,234.28409
4608,233.9756
4609,233.84793
4610,233.90508
4611,233.93857
4612,233.77588
4613,233.44112
4614,233.14229
4615,232.98755
4616,232.9177
4617,232.92139
4618,233.08076
4619,233.40901
4620,233.7397
4621,233.9147
4622,233.96487
4623,234.07027
4624,234.34407
4625,234.65813
4626,234.86133
4627,234.96419
4628,234.9238
4629,234.73654
4630,234.48593
4631,234.16812
4632,233.90392
4633,233.8557
4634,233.93172
4635,233.90791
4636,233.66995
4637,233.32225
4638,233.07365
4639,232.95721
4640,232.90755
4641,232.95557
4642,233.18155
4643,233.53542
4644,233.82065
4645,233.93867
4646,233.98476
4647,234.14827
4648,234.46054
4649,234.74315
4650,234.90828
4651,234.97067
4652,234.86972
4653,234.65535
4654,234.38126
4655,234.05779
4656,233.86125
4657,233.8795
4658,233.94434
4659,233.8488
4660,233.54884
4661,233.2174
4662,233.02159
4663,232.9332
4664,232.90814
4665,233.0122
4666,233.29965
4667,233.65233
4668,233.88037
4669,233.95372
4670,234.02168
4671,234.24774
4672,234.57231
4673,234.81229
4674,234.944
4675,234.95491
4676,234.80182
4677,234.5681
4678,234.2686
4679,233.96477
4680,233.84848
4681,233.91032
4682,233.93681
4683,233.76321
4684,233.42438
4685,233.1317
4686,232.98268
4687,232.91576
4688,232.92477
4689,233.09338
4690,233.4269
4691,233.75226
4692,233.91939
4693,233.96733
4694,234.08015
4695,234.36049
4696,234.67108
4697,234.86826
4698,234.9659
4699,234.91714
4700,234.7257
4701,234.47237
4702,234.15309
4703,233.89713
4704,233.8591
4705,233.93526
4706,233.90248
4707,233.65451
4708,233.30688
4709,233.0655
4710,232.9531
4711,232.90654
4712,232.96167
4713,233.1971
4714,233.55281
4715,233.83107
4716,233.94208
4717,233.98955
4718,234.16125
4719,234.47662
4720,234.7533
4721,234.91354
4722,234.96945
4723,234.86075
4724,234.64365
4725,234.3664
4726,234.04428
4727,233.85847
4728,233.88435
4729,233.94533
4730,233.83891
4731,233.53212
4732,233.20482
4733,233.0159
4734,232.93073
4735,232.90979
4736,233.0222
4737,233.31691
4738,233.66739
4739,233.88672
4740,233.95522
4741,234.02797
4742,234.26225
4743,234.58658
4744,234.82054
4745,234.94809
4746,234.95113
4747,234.79181
4748,234.55537
4749,234.25238
4750,233.95332
4751,233.84827
4752,233.91362
4753,233.9331
4754,233.74895
4755,233.40762
4756,233.12204
4757,232.97888
4758,232.91457
4759,232.92908
4760,233.10675
4761,233.44449
4762,233.76419
4763,233.9228
4764,233.9694
4765,234.08966
4766,234.37651
4767,234.68367
4768,234.87582
4769,234.96854
4770,234.9111
4771,234.71516
4772,234.45865
4773,234.1372
4774,233.88992
4775,233.86157
4776,233.93755
4777,233.89493
4778,233.63805
4779,233.29173
4780,233.05774
4781,232.94981
4782,232.9062
4783,232.96852
4784,233.21252
4785,233.56906
4786,233.83961
4787,233.94409
4788,233.99342
4789,234.17415
4790,234.49265
4791,234.7639
4792,234.91971
4793,234.969
4794,234.85254
4795,234.6324
4796,234.35141
4797,234.03038
4798,233.8553
4799,233.88806
4800,233.94485
4801,233.82787
4802,233.5144
4803,233.1917
4804,233.00969
4805,232.9275
4806,232.91072
4807,233.03188
4808,233.33397
4809,233.68166
4810,233.8929
4811,233.95724
4812,234.03539
4813,234.27774
4814,234.60085
4815,234.82863
4816,234.95149
4817,234.94664
4818,234.78156
4819,234.54271
4820,234.2366
4821,233.9432
4822,233.8491
4823,233.91785
4824,233.92955
4825,233.73485
4826,233.39081
4827,233.11176
4828,232.97415
4829,232.91255
4830,232.93288
4831,233.11978
4832,233.46182
4833,233.77594
4834,233.92676
4835,233.97218
4836,234.10007
4837,234.39252
4838,234.69548
4839,234.88191
4840,234.9692
4841,234.90344
4842,234.70374
4843,234.4446
4844,234.12215
4845,233.88362
4846,233.86493
4847,233.9399
4848,233.88795
4849,233.62175
4850,233.27696
4851,233.05034
4852,232.94633
4853,232.90594
4854,232.97589
4855,233.2286
4856,233.58574
4857,233.8487
4858,233.94641
4859,233.99838
4860,234.18758
4861,234.50815
4862,234.77368
4863,234.9247
4864,234.96729
4865,234.84334
4866,234.6205
4867,234.33623
4868,234.0174
4869,233.85312
4870,233.8926
4871,233.94475
4872,233.81685
4873,233.49734
4874,233.17937
4875,233.00385
4876,232.92456
4877,232.91237
4878,233.04234
4879,233.35136
4880,233.6961
4881,233.89877
4882,233.9592
4883,234.04312
4884,234.29306
4885,234.61493
4886,234.83685
4887,234.95517
4888,234.94214
4889,234.77135
4890,234.52972
4891,234.22049
4892,233.933
4893,233.84982
4894,233.92125
4895,233.92537
4896,233.72011
4897,233.37439
4898,233.10233
4899,232.96996
4900,232.91092
4901,232.93765
4902,233.13377
4903,233.47922
4904,233.78703
4905,233.92986
4906,233.97455
4907,234.11055
4908,234.40843
4909,234.70706
4910,234.8884
4911,234.97025
4912,234.89621
4913,234.6928
4914,234.42992
4915,234.1062
4916,233.87714
4917,233.86786
4918,233.94116
4919,233.87909
4920,233.60468
4921,233.26254
4922,233.04358
4923,232.94353
4924,232.90654
4925,232.98401
4926,233.24493
4927,233.60149
4928,233.85626
4929,233.94774
4930,234.0024
4931,234.20067
4932,234.52312
4933,234.78288
4934,234.92944
4935,234.96506
4936,234.83374
4937,234.6082
4938,234.32013
4939,234.00378
4940,233.85075
4941,233.89616
4942,233.94347
4943,233.80489
4944,233.48
4945,233.16753
4946,232.99828
4947,232.92209
4948,232.9143
4949,233.05344
4950,233.36876
4951,233.70976
4952,233.90424
4953,233.96094
4954,234.05096
4955,234.30872
4956,234.62863
4957,234.84468
4958,234.95845
4959,234.93715
4960,234.76106
4961,234.51698
4962,234.20491
4963,233.92393
4964,233.85147
4965,233.92517
4966,233.92105
4967,233.70544
4968,233.35805
4969,233.09277
4970,232.96536
4971,232.90916
4972,232.94203
4973,233.14748
4974,233.4965
4975,233.7982
4976,233.93343
4977,233.97784
4978,234.12173
4979,234.42445
4980,234.71834
4981,234.89456
4982,234.97067
4983,234.88823
4984,234.68137
4985,234.41547
4986,234.09161
4987,233.8722
4988,233.87177
4989,233.9432
4990,233.87137
4991,233.58821
4992,233.24825
4993,233.03596
4994,232.93967
4995,232.9062
4996,232.9917
4997,233.26128
4998,233.61772
4999,233.86461
5000,233.95024
5001,234.00827
5002,234.2149
5003,234.53867
5004,234.7923
5005,234.93437
5006,234.96265
5007,234.82437
5008,234.59637
5009,234.30484
5010,233.99178
5011,233.84982
5012,233.90096
5013,233.94218
5014,233.79294
5015,233.46327
5016,233.15645
5017,232.99371
5018,232.92026
5019,232.91733
5020,233.06544
5021,233.38654
5022,233.72336
5023,233.90941
5024,233.9629
5025,234.05934
5026,234.32425
5027,234.6417
5028,234.85207
5029,234.96104
5030,234.9315
5031,234.75026
5032,234.5035
5033,234.18903
5034,233.91528
5035,233.85374
5036,233.92862
5037,233.91609
5038,233.69044
5039,233.34236
5040,233.08446
5041,232.96182
5042,232.90846
5043,232.94783
5044,233.16254
5045,233.51399
5046,233.80867
5047,233.9361
5048,233.98105
5049,234.13345
5050,234.4404
5051,234.72931
5052,234.90051
5053,234.97067
5054,234.88005
5055,234.66988
5056,234.40059
5057,234.07649
5058,233.86707
5059,233.87486
5060,233.94394
5061,233.86151
5062,233.57077
5063,233.23438
5064,233.02942
5065,232.93674
5066,232.9068
5067,233.00034
5068,233.27774
5069,233.63269
5070,233.87117
5071,233.95094
5072,234.01312
5073,234.22876
5074,234.5534
5075,234.8013
5076,234.93906
5077,234.95978
5078,234.81476
5079,234.58397
5080,234.28831
5081,233.97871
5082,233.84796
5083,233.90402
5084,233.9392
5085,233.77914
5086,233.44547
5087,233.14528
5088,232.98895
5089,232.91832
5090,232.92058
5091,233.07736
5092,233.40392
5093,233.73576
5094,233.91331
5095,233.96419
5096,234.06767
5097,234.33975
5098,234.65472
5099,234.85936
5100,234.96361
5101,234.9255
5102,234.73953
5103,234.48973
5104,234.1726
5105,233.90631
5106,233.8552
5107,233.93124
5108,233.90979
5109,233.6745
5110,233.32663
5111,233.07613
5112,232.95845
5113,232.90804
5114,232.95404
5115,233.17764
5116,233.53099
5117,233.8183
5118,233.93846
5119,233.9843
5120,234.1452
5121,234.45627
5122,234.74
5123,234.90625
5124,234.9704
5125,234.8718
5126,234.65855
5127,234.38571
5128,234.06227
5129,233.86307
5130,233.87909
5131,233.94502
5132,233.85225
5133,233.55424
5134,233.22147
5135,233.02359
5136,232.93431
5137,232.90825
5138,233.01001
5139,233.2951
5140,233.64832
5141,233.8787
5142,233.95332
5143,234.0196
5144,234.24342
5145,234.5682
5146,234.8099
5147,234.94302
5148,234.95612
5149,234.80458
5150,234.5715
5151,234.27263
5152,233.96754
5153,233.84805
5154,233.90851
5155,233.93697
5156,233.76636
5157,233.42908
5158,233.1351
5159,232.98462
5160,232.91698
5161,232.92427
5162,233.09021
5163,233.4219
5164,233.74854
5165,233.91774
5166,233.96637
5167,234.07675
5168,234.35553
5169,234.66739
5170,234.8665
5171,234.96573
5172,234.91928
5173,234.72868
5174,234.47601
5175,234.15662
5176,233.89832
5177,233.85724
5178,233.93358
5179,233.90321
5180,233.6582
5181,233.3109
5182,233.0677
5183,232.95444
5184,232.90712
5185,232.96014
5186,233.19264
5187,233.54756
5188,233.82753
5189,233.94054
5190,233.98766
5191,234.15729
5192,234.47208
5193,234.75055
5194,234.91226
5195,234.96992
5196,234.86325
5197,234.64693
5198,234.37053
5199,234.04778
5200,233.85889
5201,233.88249
5202,233.94502
5203,233.84169
5204,233.5365
5205,233.20793
5206,233.01717
5207,232.93114
5208,232.90901
5209,233.01924
5210,233.31187
5211,233.66312
5212,233.88496
5213,233.95485
5214,234.02621
5215,234.25824
5216,234.5827
5217,234.81853
5218,234.94725
5219,234.95255
5220,234.7947
5221,234.55884
5222,234.25664
5223,233.9559
5224,233.84767
5225,233.91208
5226,233.93372
5227,233.75247
5228,233.41194
5229,233.1244
5230,232.97958
5231,232.91473
5232,232.92776
5233,233.10295
5234,233.4392
5235,233.76044
5236,233.92136
5237,233.96817
5238,234.08635
5239,234.37135
5240,234.67976
5241,234.8735
5242,234.96759
5243,234.91263
5244,234.71767
5245,234.46196
5246,234.14072
5247,233.89073
5248,233.85997
5249,233.9361
5250,233.89632
5251,233.64215
5252,233.29605
5253,233.06026
5254,232.9512
5255,232.9068
5256,232.96707
5257,233.20851
5258,233.56453
5259,233.8371
5260,233.94316
5261,233.99199
5262,234.17014
5263,234.48784
5264,234.7608
5265,234.91774
5266,234.96889
5267,234.8545
5268,234.63513
5269,234.35504
