time,frequency
00:00,197.5700463957802
00:00,197.73602293427518
00:00,197.77772406361188
00:00,197.45167025960112
00:00,196.9176852374967
00:00,196.5396882512752
00:00,196.53293253051731
00:00,196.75079152537862
00:00,196.8382542880663
00:00,196.5488261661292
00:00,196.04384737566951
00:00,195.69408809706323
00:00,195.66080203937346
00:00,195.78427346564104
00:00,195.83039576517976
00:00,195.77051222730373
00:00,195.8075274112361
00:00,196.10964804132155
00:00,196.5797076665529
00:00,196.93660415859478
00:00,196.92245818836042
00:00,196.63715236437432
00:00,196.48028051249807
00:00,196.6907132168751
00:00,197.14570109504078
00:00,197.5648659556086
00:00,197.70047280340563
00:00,197.58941983382107
00:00,197.5583797136339
00:00,197.71458753141934
00:00,197.79175714185328
00:00,197.51145874911478
00:00,196.98382260486102
00:00,196.5676663361737
00:00,196.51504831403105
00:00,196.72261398781436
00:00,196.84584461040998
00:00,196.60448567380666
00:00,196.10571579883296
00:00,195.7209970281036
00:00,195.65123119014325
00:00,195.7698220339271
00:00,195.8324669932761
00:00,195.77793195978197
00:00,195.78893266206393
00:00,196.0580166316991
00:00,196.51972490114372
00:00,196.90879050139674
00:00,196.94536996293604
00:00,196.67437474405367
00:00,196.48101650433475
00:00,196.6455581997768
00:00,197.08419939686615
00:00,197.52334027720372
00:00,197.70121336593795
00:00,197.60496349342216
00:00,197.54971721252002
00:00,197.69136846719974
00:00,197.79903555901328
00:00,197.56643313326236
00:00,197.05171895647854
00:00,196.60240628043104
00:00,196.50201507983846
00:00,196.69335697002327
00:00,196.8471024635257
00:00,196.65578433965996
00:00,196.16993789221488
00:00,195.75334438959644
00:00,195.64454911800235
00:00,195.75399139135396
00:00,195.83216493781435
00:00,195.78595594044808
00:00,195.7744808864406
00:00,196.0090765603915
00:00,196.45880808193903
00:00,196.87482064619516
00:00,196.96272914263102
00:00,196.71273113067718
00:00,196.488333278999
00:00,196.605092167684
00:00,197.02258664560395
00:00,197.47738492418662
00:00,197.69737989575717
00:00,197.62185826921387
00:00,197.5448855301873
00:00,197.66828279570302
00:00,197.80099685495483
00:00,197.61715545459296
00:00,197.1208548785618
00:00,196.64291508909136
00:00,196.49378856640283
00:00,196.66371429723654
00:00,196.84293856670647
00:00,196.7018952351791
00:00,196.23491608748148
00:00,195.79061517690985
00:00,195.64144526534358
00:00,195.73729943012637
00:00,195.82944645962343
00:00,195.79475681351468
00:00,195.76434371031036
00:00,195.9638621302022
00:00,196.39726101559322
00:00,196.83560858735495
00:00,196.97488147880392
00:00,196.75174529726016
00:00,196.50049964359027
00:00,196.56931222989908
00:00,196.96186114730813
00:00,197.42835156424997
00:00,197.68849350076692
00:00,197.6390157825691
00:00,197.54427613720435
00:00,197.64559177262512
00:00,197.79707428251896
00:00,197.66244646799635
00:00,197.19066680732325
00:00,196.68897962754392
00:00,196.49041146586526
00:00,196.6336861451347
00:00,196.83278943720745
00:00,196.7418609766381
00:00,196.30052136007677
00:00,195.83427933583073
00:00,195.64398869651836
00:00,195.72185955503662
00:00,195.82569243273232
00:00,195.80433468371837
00:00,195.75955569474527
00:00,195.92353637859824
00:00,196.33573323085363
00:00,196.791027373545
00:00,196.98017665979407
00:00,196.79024685858792
00:00,196.51829593216294
00:00,196.53869220092747
00:00,196.9022390259164
00:00,197.37519871496178
00:00,197.6738143996785
00:00,197.65530373426864
00:00,197.54684430607904
00:00,197.6239048994151
00:00,197.78844489697218
00:00,197.70204105675685
00:00,197.25972108353926
00:00,196.74069049786956
00:00,196.49348549090692
00:00,196.6049622045528
00:00,196.81769682777932
00:00,196.7758512489325
00:00,196.36584568721025
00:00,195.88209671659646
00:00,195.65054141729465
00:00,195.70598966793014
00:00,195.81909069793375
00:00,195.8128775037835
00:00,195.7576577750401
00:00,195.88710354349357
00:00,196.2756951643859
00:00,196.74225113777507
00:00,196.97896135976785
00:00,196.8275849583982
00:00,196.5420701312709
00:00,196.51452870011045
00:00,196.84463013916638
00:00,197.31997319297926
00:00,197.65373585165696
00:00,197.670112127918
00:00,197.55306898950707
00:00,197.60400558548827
00:00,197.77510931435944
00:00,197.735107961066
00:00,197.32788645301264
00:00,196.79718487785934
00:00,196.50309754145684
00:00,196.57819163113447
00:00,196.7989194208966
00:00,196.8038629524271
00:00,196.43010968727037
00:00,195.93346593267023
00:00,195.66084515236614
00:00,195.68981923171071
00:00,195.809512105932
00:00,195.8196084730118
00:00,195.75808911881188
00:00,195.85417305534463
00:00,196.21697251897209
00:00,196.69001977930907
00:00,196.9714093062481
00:00,196.86310826189018
00:00,196.5705250025153
00:00,196.49660286118882
00:00,196.7893796233774
00:00,197.2623724848184
00:00,197.62804176985992
00:00,197.6826565763217
00:00,197.56251521243698
00:00,197.5864157380885
00:00,197.75846288808756
00:00,197.76212323860835
00:00,197.39424858166495
00:00,196.85777285116896
00:00,196.5184258380046
00:00,196.55346024738785
00:00,196.7758512489325
00:00,196.82472255371056
00:00,196.4924030822377
00:00,195.98912392135009
00:00,195.67718566068646
00:00,195.6760646323501
00:00,195.79846710403575
00:00,195.82556298481273
00:00,195.76197125552832
00:00,195.8263396736138
00:00,196.1597370164436
00:00,196.63403276430913
00:00,196.95595888055502
00:00,196.89447298965555
00:00,196.60240628043104
00:00,196.48504286141278
00:00,196.73683230234812
00:00,197.20209451127798
00:00,197.59651664716208
00:00,197.69180407182182
00:00,197.5740515350674
00:00,197.5709170713273
00:00,197.7387678793058
00:00,197.78243069938082
00:00,197.4568042228819
00:00,196.9215469797154
00:00,196.54116068277494
00:00,196.53275930996165
00:00,196.75001117000542
00:00,196.83881813051968
00:00,196.55216096124641
00:00,196.0486855430785
00:00,195.69900387555268
00:00,195.66425110880687
00:00,195.78595594044808
00:00,195.83009371291269
00:00,195.7680965611313
00:00,195.80364437109992
00:00,196.10528368908206
00:00,196.5758959426153
00:00,196.9340873165729
00:00,196.92167715212082
00:00,196.63715236437432
00:00,196.47945793664908
00:00,196.6875927670802
00:00,197.1404014644565
00:00,197.5592503377669
00:00,197.69650866290087
00:00,197.58737356075363
00:00,197.5581185271422
00:00,197.71637372623528
00:00,197.79563602544948
00:00,197.51546270071347
00:00,196.98729499623602
00:00,196.57017849529
00:00,196.51578443610376
00:00,196.72226721249226
00:00,196.84645184884164
00:00,196.60786473494915
00:00,196.1109011901106
00:00,195.72630162893694
00:00,195.65519743121536
00:00,195.77189262135678
00:00,195.83255329492223
00:00,195.7759475851775
00:00,195.78526569262434
00:00,196.05378302719453
00:00,196.51613084744503
00:00,196.90605707784115
00:00,196.9444586482726
00:00,196.67437474405367
00:00,196.48036709962992
00:00,196.6426551129102
00:00,197.0792488235427
00:00,197.51789992838312
00:00,197.6973363340232
00:00,197.60304768219788
00:00,197.54949956662998
00:00,197.69328513471626
00:00,197.80308892539458
00:00,197.57100413909308
00:00,197.05536622573604
00:00,196.604745599525
00:00,196.50257795913583
00:00,196.6930969271543
00:00,196.8476663313246
00:00,196.65873095322914
00:00,196.1747359451768
00:00,195.7584341945136
00:00,195.64855833390087
00:00,195.75627748135736
00:00,195.8324669932761
00:00,195.7842303254515
00:00,195.77102987393303
00:00,196.0049735791117
00:00,196.45530171840414
00:00,196.87221783390905
00:00,196.96203474606668
00:00,196.7130778891894
00:00,196.48772714530335
00:00,196.60262288288152
00:00,197.01828880042137
00:00,197.47255501096114
00:00,197.69367718263385
00:00,197.62011647297194
00:00,197.54514669918402
00:00,197.67028635091663
00:00,197.80500667606898
00:00,197.62211953997428
00:00,197.1252418324891
00:00,196.64547153984677
00:00,196.49426482884084
00:00,196.66319429022184
00:00,196.8431554341582
00:00,196.70440910975736
00:00,196.23988869199482
00:00,195.79605109292044
00:00,195.64597173359454
00:00,195.74014602051483
00:00,195.83035261482738
00:00,195.7933762582454
00:00,195.7612810922631
00:00,195.95997598980733
00:00,196.39353937820405
00:00,196.83278943720745
00:00,196.9737530160097
00:00,196.75200541766665
00:00,196.50019655774312
00:00,196.5668867071138
00:00,196.95778162052832
00:00,197.42339234614153
00:00,197.6845731593742
00:00,197.63709964120247
00:00,197.54418908121744
00:00,197.64737734411904
00:00,197.80099685495483
00:00,197.66758591169327
00:00,197.19488151078667
00:00,196.69149333705914
00:00,196.49075783247997
00:00,196.6329062542263
00:00,196.83265932356002
00:00,196.74394184497623
00:00,196.30471703779648
00:00,195.83928494049596
00:00,195.6484721133397
00:00,195.72444715864222
00:00,195.82625337470597
00:00,195.80286777231328
00:00,195.7560618113486
00:00,195.91904665849353
00:00,196.33140710791466
00:00,196.78773188700663
00:00,196.97887455291004
00:00,196.7900734112401
00:00,196.51764640424298
00:00,196.5363103618687
00:00,196.89811734841632
00:00,197.37063223928843
00:00,197.66976368238133
00:00,197.653126122889
00:00,197.54658313483796
00:00,197.6254289995041
00:00,197.79197505464538
00:00,197.70700727443977
00:00,197.26406766168938
00:00,196.74298811092265
00:00,196.4934421944457
00:00,196.6037058987135
00:00,196.81717641361274
00:00,196.77723873171405
00:00,196.3690475705602
00:00,195.8862834510136
00:00,195.6543783096235
00:00,195.70805958022768
00:00,195.81934958530164
00:00,195.81097906711497
00:00,195.75377572386384
00:00,195.88209671659646
00:00,196.2709378895815
00:00,196.73856631344617
00:00,196.97713842378727
00:00,196.82710788805946
00:00,196.541290603731
00:00,196.51223375506265
00:00,196.84055304050665
00:00,197.3145384454606
00:00,197.64951134096646
00:00,197.66784724290898
00:00,197.5527207502897
00:00,197.60531182473125
00:00,197.77876997299222
00:00,197.740423578859
00:00,197.33249542102928
00:00,196.80030706633374
00:00,196.50400681382445
00:00,196.57767185025395
00:00,196.79831232909456
00:00,196.8050771721496
00:00,196.4335290346453
00:00,195.93812867951624
00:00,195.66528584149273
00:00,195.69266513159883
00:00,195.81041816889436
00:00,195.8184866287397
00:00,195.75489719740716
00:00,195.84977123398122
00:00,196.21221666747053
00:00,196.68611923855212
00:00,196.9689354206424
00:00,196.86219732787185
00:00,196.57009186857914
00:00,196.4949142794803
00:00,196.78565055552178
00:00,197.2566350711923
00:00,197.62351298986349
00:00,197.67986885232474
00:00,197.56151397846878
00:00,197.58711233592993
00:00,197.7617746308779
00:00,197.76713454264228
00:00,197.39842414056375
00:00,196.86111288810784
00:00,196.52020122644635
00:00,196.5535468667693
00:00,196.77541766256957
00:00,196.825893532415
00:00,196.49608329604067
00:00,195.99404711105353
00:00,195.68175607344722
00:00,195.67895344918904
00:00,195.79967512077297
00:00,195.82470000086892
00:00,195.75886553999624
00:00,195.82206792332912
00:00,196.15532832753198
00:00,196.6304366200895
00:00,196.95409275948663
00:00,196.89416929613694
00:00,196.60223299864248
00:00,196.48335437904444
00:00,196.73345102466516
00:00,197.19740168579065
00:00,197.59177089712352
00:00,197.688449940991
00:00,197.57296317396646
00:00,197.57161361452768
00:00,197.74129500524484
00:00,197.78674521389704
00:00,197.4618512999501
00:00,196.92488809869408
00:00,196.5420701312709
00:00,196.5320664292657
00:00,196.7492308177273
00:00,196.83977232912025
00:00,196.55480285209026
00:00,196.0529190375075
00:00,195.70348855311292
00:00,195.66735532328047
00:00,195.78712073916878
00:00,195.8291012587439
00:00,195.76516329228053
00:00,195.79902796802259
00:00,196.10031449538107
00:00,196.571564527856
00:00,196.93209122335796
00:00,196.9215469797154
00:00,196.63689239581188
00:00,196.4772499869244
00:00,196.68403898177658
00:00,197.13666574489906
00:00,197.55541962028065
00:00,197.69380786544582
00:00,197.58693818623934
00:00,197.55951152575497
00:00,197.7195104976461
00:00,197.80060459421074
00:00,197.52155582627645
00:00,196.99128832198892
00:00,196.57026512203905
00:00,196.51396578658031
00:00,196.72079342419295
00:00,196.84679884307218
00:00,196.60977089762457
00:00,196.11453104558592
00:00,195.73095944576906
00:00,195.65877573943342
00:00,195.7735318519367
00:00,195.8320354856162
00:00,195.77340243849716
00:00,195.7811242567847
00:00,196.04859914618487
00:00,196.5111512431163
00:00,196.90371417356567
00:00,196.9441548776552
00:00,196.67389804506556
00:00,196.47846219154468
00:00,196.6393187824272
00:00,197.07560111224566
00:00,197.51415705540416
00:00,197.69459196413175
00:00,197.60252519145124
00:00,197.55097956341086
00:00,197.69629085528672
00:00,197.8079269230352
00:00,197.57714251328602
00:00,197.0602293564254
00:00,196.60600191200803
00:00,196.50158209686066
00:00,196.6919267384983
00:00,196.8479265785458
00:00,196.6606376090653
00:00,196.1782373011319
00:00,195.7631790470973
00:00,195.65235207620879
00:00,195.75808911881188
00:00,195.83216493781435
00:00,195.78190076933166
00:00,195.76680246651463
00:00,195.99987736406268
00:00,196.4500639338888
00:00,196.86970181474192
00:00,196.96168754870257
00:00,196.7126010963927
00:00,196.48569228157191
00:00,196.59924391182975
00:00,197.01451198356585
00:00,197.46855192916937
00:00,197.69041014040994
00:00,197.61889722473694
00:00,197.5459302082459
00:00,197.67255126387298
00:00,197.80910375116432
00:00,197.62782403767758
00:00,197.13015012438652
00:00,196.64746472789983
00:00,196.49378856640283
00:00,196.6622842812546
00:00,196.8431988076772
00:00,196.70640289519852
00:00,196.24360741771926
00:00,195.80062428200935
00:00,195.64959298359852
00:00,195.74187124695848
00:00,195.82987796157855
00:00,195.79096030994742
00:00,195.75696762698215
00:00,195.95479458916054
00:00,196.38869270035505
00:00,196.82992695683262
00:00,196.97310198272305
00:00,196.75200541766665
00:00,196.49920070753672
00:00,196.56437459006645
00:00,196.9541361574502
00:00,197.4191292582173
00:00,197.6806093376771
00:00,197.63513997038388
00:00,197.54436319322969
00:00,197.6491193806345
00:00,197.8045272366573
00:00,197.67281260165325
00:00,197.20031296252574
00:00,196.69470053032322
00:00,196.49188352819436
00:00,196.63281959987185
00:00,196.83309303605256
00:00,196.74641290471314
00:00,196.30899931680509
00:00,195.84351391310796
00:00,195.65174852137557
00:00,195.72625850152122
00:00,195.82621022526638
00:00,195.80062428200935
00:00,195.75196412632755
00:00,195.91421169036454
00:00,196.3274271590002
00:00,196.78517358682356
00:00,196.9780498896688
00:00,196.79068047762635
00:00,196.51794951700515
00:00,196.5346647444711
00:00,196.89495022327412
00:00,197.3662398242827
00:00,197.66571304809113
00:00,197.65094853550056
00:00,197.54662666335415
00:00,197.62699665757245
00:00,197.79515660875032
00:00,197.71197361687263
00:00,197.26971835646995
00:00,196.74693313177036
00:00,196.49508746668002
00:00,196.60405246503976
00:00,196.81782693153593
00:00,196.7798402882985
00:00,196.37346106291852
00:00,195.8912472211551
00:00,195.6584739518761
00:00,195.71064700138632
00:00,195.81986736106424
00:00,195.809512105932
00:00,195.7503250763363
00:00,195.877478463872
00:00,196.26644020853664
00:00,196.73570520333004
00:00,196.97635717067425
00:00,196.82780180893442
00:00,196.54107406885194
00:00,196.51015533739226
00:00,196.83721335239565
00:00,197.31145157552828
00:00,197.64559177262512
00:00,197.66571304809113
00:00,197.55289486982164
00:00,197.6070534904871
00:00,197.7819948950673
00:00,197.74547790535445
00:00,197.33884379851082
00:00,196.80364612826494
00:00,196.50400681382445
00:00,196.5765023482978
00:00,196.79796542033424
00:00,196.8067250537554
00:00,196.43629918249027
00:00,195.94261883690837
00:00,195.66985597631057
00:00,195.69564043482507
00:00,195.81119479762765
00:00,195.81714905358427
00:00,195.75179159410322
00:00,195.84511058978055
00:00,196.20676919739083
00:00,196.6819587470029
00:00,196.96785039289838
00:00,196.86224070558666
00:00,196.5687058463969
00:00,196.49171034381854
00:00,196.78183483830605
00:00,197.25346217925804
00:00,197.6197245709332
00:00,197.67769097030586
00:00,197.56173163759547
00:00,197.58894091694833
00:00,197.764999275832
00:00,197.772145973663
00:00,197.4049486281709
00:00,196.86449635992815
00:00,196.52011462175997
00:00,196.5520743424757
00:00,196.7746372095239
00:00,196.82693440822297
00:00,196.49872443313512
00:00,195.99875448703588
00:00,195.68658530480252
00:00,195.68244595634417
00:00,195.80109886435298
00:00,195.82400961645214
00:00,195.75632061538764
00:00,195.81792570901376
00:00,196.15057397014493
00:00,196.6264939351418
00:00,196.95231345121368
00:00,196.89399575719372
00:00,196.60214635780545
00:00,196.48183908670882
00:00,196.73028654819657
00:00,197.19301312597082
00:00,197.58728648577403
00:00,197.68553145786862
00:00,197.57213602353946
00:00,197.57248429698137
00:00,197.74399645144632
00:00,197.79132131698938
00:00,197.46694201698165
00:00,196.9291405139265
00:00,196.54453865554441
00:00,196.53245617435658
00:00,196.7493175233831
00:00,196.84111688954476
00:00,196.55896065386034
00:00,196.0581030327429
00:00,195.70814582704855
00:00,195.67067516270083
00:00,195.78871695607808
00:00,195.82879920847347
00:00,195.76257515038134
00:00,195.7950156687114
00:00,196.0963824400417
00:00,196.568619220335
00:00,196.93018193573624
00:00,196.92133002589756
00:00,196.63758564607542
00:00,196.4770768154463
00:00,196.68165538127002
00:00,197.13240884844333
00:00,197.55071838670267
00:00,197.69041014040994
00:00,197.58571914270297
00:00,197.56016449723586
00:00,197.72168884040482
00:00,197.8047887489196
00:00,197.52699627579358
00:00,196.99606305686663
00:00,196.57321045422162
00:00,196.514788506899
00:00,196.72105350367877
00:00,196.8479265785458
00:00,196.61315004960474
00:00,196.11919810134762
00:00,195.7353154673669
00:00,195.6618367538196
00:00,195.77491226728142
00:00,195.83134507533796
00:00,195.77059850164687
00:00,195.77663780014996
00:00,196.04380417828403
00:00,196.50729754898865
00:00,196.9014580698703
00:00,196.9437209204431
00:00,196.67407139001847
00:00,196.4773365727207
00:00,196.6364157876734
00:00,197.07130211060698
00:00,197.5097614463034
00:00,197.69132490679036
00:00,197.60143667349962
00:00,197.5516760363208
00:00,197.69877387631337
00:00,197.81237275492515
00:00,197.58262803030806
00:00,197.06452811651806
00:00,196.60777809163028
00:00,196.50106251854672
00:00,196.69097325659266
00:00,196.84827357537597
00:00,196.6629342872301
00:00,196.1822574535536
00:00,195.7678377415236
00:00,195.65605966817475
00:00,195.75994390786093
00:00,195.83186288281846
00:00,195.7796143800932
00:00,195.7629202339909
00:00,195.9950404011614
00:00,196.4450427178605
00:00,196.86692555504607
00:00,196.96099315581037
00:00,196.71247106219414
00:00,196.48426356005515
00:00,196.59616823225977
00:00,197.0104747766454
00:00,197.46411382465044
00:00,197.68683823602933
00:00,197.61750380739363
00:00,197.54632196394218
00:00,197.67490331633397
00:00,197.81354960950404
00:00,197.63331096181773
00:00,197.13462416063783
00:00,196.64945793615576
00:00,196.4937452698748
00:00,196.66133094304348
00:00,196.84341567541568
00:00,196.7087001078278
00:00,196.2475856674402
00:00,195.80562902643754
00:00,195.65390408290085
00:00,195.74437285231133
00:00,195.8303094644845
00:00,195.7892346508434
00:00,195.75351692318935
00:00,195.95039050632874
00:00,196.38436541049055
00:00,196.82693440822297
00:00,196.97201693202706
00:00,196.75213547799885
00:00,196.49846464758446
00:00,196.5618625051238
00:00,196.95014358483056
00:00,197.41425727045345
00:00,197.67668915263442
00:00,197.633354509444
00:00,197.54427613720435
00:00,197.65094853550056
00:00,197.8084935431123
00:00,197.67799587234404
00:00,197.20452787216368
00:00,196.6975177026836
00:00,196.49257626722408
00:00,196.63238632867245
00:00,196.83317977866574
00:00,196.7485371738561
00:00,196.3135412299543
00:00,195.84843344513038
00:00,195.6556285492201
00:00,195.728328628195
00:00,195.8264691220468
00:00,195.79876910752134
00:00,195.74816845251996
00:00,195.90972218394137
00:00,196.3236635858791
00:00,196.78218171863196
00:00,196.9767043938975
00:00,196.79068047762635
00:00,196.51794951700515
00:00,196.53284592022038
00:00,196.89095885044722
00:00,197.3612386786875
00:00,197.66153183524358
00:00,197.64877097210305
00:00,197.54619137862375
00:00,197.62847723494423
00:00,197.79899197487993
00:00,197.71707078224816
00:00,197.27371740750826
00:00,196.7500545230005
00:00,196.49655956404067
00:00,196.60392250259585
00:00,196.81756672410867
00:00,196.78157467846293
00:00,196.37796119647464
00:00,195.89634061169946
00:00,195.66295770064445
00:00,195.71357945338625
00:00,195.8209029166967
00:00,195.80847661053735
00:00,195.74721954556796
00:00,195.87333507746027
00:00,196.26280754139665
00:00,196.73236729411607
00:00,196.97436064901865
00:00,196.8274548481911
00:00,196.54150713884863
00:00,196.5091161368005
00:00,196.83330989265718
00:00,197.30484322760972
00:00,197.64036580241427
00:00,197.6623593599328
00:00,197.55124074046438
00:00,197.60731474167446
00:00,197.78465331631708
00:00,197.74974804048315
00:00,197.3416267132992
00:00,196.80655159188393
00:00,196.50591196957123
00:00,196.57658897783375
00:00,196.79740169490296
00:00,196.80776582819456
00:00,196.44088732579078
00:00,195.94844756007592
00:00,195.6752023072308
