time,midi numbers
00:01,56.06068
00:01,56.04972
00:01,56.032524
00:01,56.02834
00:01,56.039314
00:01,56.05267
00:01,56.06013
00:01,56.06828
00:01,56.08226
00:01,56.095516
00:01,56.09874
00:01,56.087387
00:01,56.07043
00:01,0.0
00:01,0.0
00:01,0.0
00:01,0.0
00:01,0.0
00:01,0.0
00:01,0.0
00:01,56.04815
00:01,56.023125
00:01,55.999065
00:01,55.991676
00:01,56.008244
00:01,56.037582
00:01,56.05821
00:01,56.057846
00:01,56.041363
00:01,56.028404
00:01,56.03203
00:01,56.04595
00:01,56.05665
00:01,56.063194
00:01,56.07408
00:01,56.089016
00:01,56.098686
00:01,56.09536
00:01,56.079147
00:01,56.066925
00:01,56.076286
00:01,56.10244
00:01,56.123894
00:01,56.126686
00:01,56.111206
00:01,56.085304
00:01,56.060555
00:01,56.03731
00:01,56.01122
00:01,55.992798
00:01,55.99643
00:01,56.021233
00:01,56.049095
00:01,56.060753
00:01,56.051376
00:01,56.03382
00:01,56.027996
00:01,56.037956
00:01,56.05165
00:01,56.059532
00:01,56.06723
00:01,56.080803
00:01,56.09458
00:01,56.09906
00:01,56.088974
00:01,56.07164
00:01,56.06816
00:01,56.087204
00:01,56.11399
00:01,56.12765
00:01,56.12163
00:01,56.099968
00:01,56.0735
00:01,56.050278
00:01,56.025616
00:01,56.000862
00:01,55.99135
00:01,56.00584
00:01,56.034874
00:01,56.05704
00:01,56.05873
00:01,56.04308
00:01,56.02898
00:01,56.031044
00:01,56.044586
00:01,56.05585
00:01,56.062393
00:01,56.072674
00:01,56.08762
00:01,56.098213
00:01,56.096306
00:01,56.080826
00:01,56.067238
00:01,56.074394
00:01,56.0998
00:01,56.122566
00:01,56.127228
00:01,56.113243
00:01,56.08777
00:01,56.062675
00:01,56.03962
00:01,56.0136
00:01,55.9937
00:01,55.99501
00:01,56.018387
00:01,56.04695
00:01,56.060623
00:01,56.052933
00:01,56.035206
00:01,56.027767
00:01,56.036606
00:01,56.050575
00:01,56.05894
00:01,56.066246
00:01,56.079353
00:01,56.093594
00:01,56.09927
00:01,56.090546
00:01,56.07305
00:01,56.067524
00:01,56.08476
00:01,56.11179
00:01,56.127167
00:01,56.122936
00:01,56.10243
00:01,56.07595
00:01,56.052452
00:01,56.05379
00:01,56.02437
00:01,56.016685
00:01,56.03131
00:01,56.045578
00:01,56.039097
00:01,56.016106
00:01,55.999405
00:01,55.991127
00:01,56.00717
00:01,56.005154
00:01,55.96566
00:01,55.94132
00:01,55.965534
00:01,55.9999
00:01,56.006676
00:01,55.978798
00:01,55.973404
00:01,55.98758
00:01,56.002533
00:01,56.037712
00:01,56.0597
00:01,56.05894
00:01,56.11131
00:01,56.169365
00:01,56.16688
00:01,56.126266
00:01,56.088882
00:01,56.103573
00:01,56.153152
00:01,56.167007
00:01,56.174583
00:01,56.22104
00:01,56.242516
00:01,56.226845
00:01,56.23095
00:01,56.244446
00:01,56.258366
00:01,56.270954
00:01,56.258087
00:01,56.257256
00:01,56.282913
00:01,56.291107
00:01,56.310738
00:01,56.35495
00:01,56.38498
00:01,56.44369
00:01,56.54543
00:01,56.602943
00:01,56.594593
00:01,56.59047
00:01,56.612762
00:01,56.657402
00:01,56.68601
00:01,56.643776
00:01,56.61767
00:01,56.683216
00:01,56.75021
00:01,56.76021
00:01,56.7354
00:01,56.70613
00:01,56.71082
00:01,56.75147
00:01,56.77401
00:01,56.754593
00:01,56.723976
00:01,56.734535
00:01,56.81539
00:01,56.898598
00:01,56.91361
00:01,56.917465
00:01,56.968086
00:01,57.028347
00:01,57.07573
00:01,57.09811
00:01,57.10293
00:01,57.150414
00:01,57.227913
00:01,57.258865
00:01,57.256172
00:01,57.27675
00:01,57.281303
00:01,57.253883
00:01,57.243977
00:01,57.25602
00:01,57.276047
00:01,57.291565
00:01,57.269897
00:01,57.225822
00:01,57.226036
00:01,57.275223
00:01,57.32429
00:01,57.333366
00:01,57.345646
00:01,57.415207
00:01,57.50389
00:01,57.54403
00:01,57.52157
00:01,57.4857
00:01,57.510674
00:01,57.599007
00:01,57.664932
00:01,57.663826
00:01,57.676266
00:01,57.73745
00:01,57.783554
00:01,57.78132
00:01,57.74819
00:01,57.706524
00:01,57.697906
00:01,57.730167
00:01,57.74427
00:01,57.71118
00:01,57.67904
00:01,57.673203
00:01,57.6864
00:01,57.721115
00:01,57.76963
00:01,57.80658
00:01,57.83249
00:01,57.872143
00:01,57.909683
00:01,57.918262
00:01,57.920986
00:01,57.934586
00:01,57.945618
00:01,57.96807
00:01,58.009384
00:01,58.036705
00:01,58.0484
00:01,58.067764
00:01,58.03981
00:01,58.02529
00:01,58.03842
00:01,58.05388
00:01,58.040733
00:01,58.00432
00:01,57.9843
00:01,57.992783
00:01,57.985508
00:01,58.01396
00:01,58.051353
00:01,58.074356
00:01,58.099583
00:01,58.108917
00:01,58.107067
00:01,58.095665
00:01,58.091164
00:01,58.118454
00:01,58.13816
00:01,58.13806
00:01,58.12609
00:01,58.108574
00:01,58.086082
00:01,58.064217
00:01,58.056877
00:01,58.061863
00:01,58.06299
00:01,58.04891
00:01,58.023476
00:01,58.002537
00:01,57.992123
00:01,57.987453
00:01,57.98877
00:01,58.002365
00:01,58.02761
00:01,58.05108
00:01,58.062485
00:01,58.06587
00:01,58.075066
00:01,58.09651
00:01,58.11902
00:01,58.132965
00:01,58.139572
00:01,58.13501
00:01,58.1204
00:01,58.101326
00:01,58.077522
00:01,58.059586
00:01,58.057884
00:01,58.06347
00:01,58.05996
00:01,58.040543
00:01,58.014942
00:01,57.99789
00:01,57.99005
00:01,57.98694
00:01,57.991875
00:01,58.010345
00:01,58.03682
00:01,58.05655
00:01,58.064003
00:01,58.067757
00:01,58.08146
00:01,58.105095
00:01,58.124886
00:01,58.13618
00:01,58.13954
00:01,58.130642
00:01,58.11429
00:01,58.093384
00:01,58.069714
00:01,58.057217
00:01,58.059917
00:01,58.063942
00:01,58.05484
00:01,58.031387
00:01,58.007664
00:01,57.99443
00:01,57.98845
00:01,57.98739
00:01,57.99675
00:01,58.01944
00:01,58.045082
00:01,58.060364
00:01,58.06495
00:01,58.07096
00:01,58.089214
00:01,58.11304
00:01,58.129612
00:01,58.13848
00:01,58.137783
00:01,58.125374
00:01,58.10764
00:01,58.0849
00:01,58.06344
00:01,58.05692
00:01,58.062138
00:01,58.0627
00:01,58.047836
00:01,58.022263
00:01,58.00183
00:01,57.991814
00:01,57.987343
00:01,57.989105
00:01,58.003387
00:01,58.028927
00:01,58.051952
00:01,58.062782
00:01,58.06611
00:01,58.07587
00:01,58.09771
00:01,58.119896
00:01,58.133446
00:01,58.13966
00:01,58.134476
00:01,58.119587
00:01,58.100296
00:01,58.076416
00:01,58.059143
00:01,58.05815
00:01,58.06366
00:01,58.05941
00:01,58.039352
00:01,58.0139
00:01,57.997383
00:01,57.98983
00:01,57.98697
00:01,57.992477
00:01,58.011578
00:01,58.038055
00:01,58.05719
00:01,58.064163
00:01,58.068134
00:01,58.082474
00:01,58.10623
00:01,58.12556
00:01,58.136505
00:01,58.13934
00:01,58.12992
00:01,58.113396
00:01,58.09226
00:01,58.06881
00:01,58.057125
00:01,58.060303
00:01,58.063942
00:01,58.054047
00:01,58.03014
00:01,58.006783
00:01,57.994022
00:01,57.988266
00:01,57.98754
00:01,57.997566
00:01,58.020752
00:01,58.04615
00:01,58.060814
00:01,58.065125
00:01,58.07155
00:01,58.090355
00:01,58.114025
00:01,58.130157
00:01,58.13868
00:01,58.137383
00:01,58.124573
00:01,58.10665
00:01,58.083702
00:01,58.06273
00:01,58.057034
00:01,58.062416
00:01,58.062366
00:01,58.046745
00:01,58.02105
00:01,58.001137
00:01,57.99151
00:01,57.987247
00:01,57.989468
00:01,58.004425
00:01,58.030212
00:01,58.052773
00:01,58.063007
00:01,58.066315
00:01,58.076683
00:01,58.098896
00:01,58.12075
00:01,58.133915
00:01,58.139706
00:01,58.133904
00:01,58.11876
00:01,58.099228
00:01,58.07531
00:01,58.05873
00:01,58.058403
00:01,58.063763
00:01,58.058754
00:01,58.038086
00:01,58.01281
00:01,57.996834
00:01,57.98956
00:01,57.98695
00:01,57.99304
00:01,58.012764
00:01,58.039204
00:01,58.057747
00:01,58.06429
00:01,58.068497
00:01,58.08349
00:01,58.10736
00:01,58.126274
00:01,58.136887
00:01,58.139202
00:01,58.129246
00:01,58.112514
00:01,58.091095
00:01,58.06784
00:01,58.05697
00:01,58.06057
00:01,58.063812
00:01,58.05312
00:01,58.028835
00:01,58.00588
00:01,57.993584
00:01,57.98803
00:01,57.987663
00:01,57.99836
00:01,58.02202
00:01,58.047127
00:01,58.061195
00:01,58.065254
00:01,58.072166
00:01,58.09153
00:01,58.11506
00:01,58.130745
00:01,58.138927
00:01,58.137024
00:01,58.123825
00:01,58.105713
00:01,58.082573
00:01,58.06209
00:01,58.057167
00:01,58.062683
00:01,58.06201
00:01,58.045635
00:01,58.019844
00:01,58.000458
00:01,57.991188
00:01,57.987133
00:01,57.989838
00:01,58.005493
00:01,58.031517
00:01,58.053574
00:01,58.06326
00:01,58.066574
00:01,58.077553
00:01,58.100098
00:01,58.121574
00:01,58.13435
00:01,58.139706
00:01,58.13331
00:01,58.11792
00:01,58.098175
00:01,58.07424
00:01,58.05842
00:01,58.05873
00:01,58.063942
00:01,58.058167
00:01,58.03688
00:01,58.01181
00:01,57.996353
00:01,57.98935
00:01,57.987
00:01,57.993683
00:01,58.01403
00:01,58.040405
00:01,58.05834
00:01,58.064445
00:01,58.068916
00:01,58.084526
00:01,58.108475
00:01,58.12693
00:01,58.137207
00:01,58.138985
00:01,58.128525
00:01,58.11161
00:01,58.089924
00:01,58.06692
00:01,58.056896
00:01,58.060867
00:01,58.063675
00:01,58.0522
00:01,58.027596
00:01,58.00509
00:01,57.993256
00:01,57.987923
00:01,57.98791
00:01,57.999287
00:01,58.02337
00:01,58.04813
00:01,58.06156
00:01,58.06539
00:01,58.072807
00:01,58.092693
00:01,58.116028
00:01,58.1313
00:01,58.139133
00:01,58.136604
00:01,58.123062
00:01,58.10472
00:01,58.081367
00:01,58.06141
00:01,58.05729
00:01,58.06289
00:01,58.0616
00:01,58.04448
00:01,58.01867
00:01,57.999817
00:01,57.990913
00:01,57.987064
00:01,57.990265
00:01,58.006588
00:01,58.03276
00:01,58.05431
00:01,58.063446
00:01,58.066807
00:01,58.078434
00:01,58.101295
00:01,58.122402
00:01,58.134827
00:01,58.13975
00:01,58.132744
00:01,58.117104
00:01,58.097084
00:01,58.07315
00:01,58.058075
00:01,58.059
00:01,58.064014
00:01,58.05749
00:01,58.035633
00:01,58.010803
00:01,57.995872
00:01,57.989113
00:01,57.987045
00:01,57.99434
00:01,58.015297
00:01,58.041573
00:01,58.05891
00:01,58.064606
00:01,58.06937
00:01,58.08562
00:01,58.10958
00:01,58.127594
00:01,58.137535
00:01,58.138756
00:01,58.127804
00:01,58.110703
00:01,58.08876
00:01,58.066063
00:01,58.05686
00:01,58.061203
00:01,58.063538
00:01,58.051254
00:01,58.026344
00:01,58.004295
00:01,57.992905
00:01,57.987778
00:01,57.988163
00:01,58.0002
00:01,58.02468
00:01,58.049088
00:01,58.06189
00:01,58.065548
00:01,58.07348
00:01,58.09385
00:01,58.116955
00:01,58.131805
00:01,58.139275
00:01,58.13613
00:01,58.122242
00:01,58.1037
00:01,58.080193
00:01,58.06081
00:01,58.05745
00:01,58.063095
00:01,58.061127
00:01,58.043297
00:01,58.01751
00:01,57.99922
00:01,57.990658
00:01,57.987038
00:01,57.990738
00:01,58.007713
00:01,58.033997
00:01,58.054996
00:01,58.06358
00:01,58.06701
00:01,58.07926
00:01,58.10242
00:01,58.12316
00:01,58.135242
00:01,58.139706
00:01,58.132095
00:01,58.116226
00:01,58.09594
00:01,58.072044
00:01,58.05774
00:01,58.05925
00:01,58.064003
00:01,58.0567
00:01,58.034317
00:01,58.00979
00:01,57.995373
00:01,57.98886
00:01,57.987087
00:01,57.995007
00:01,58.01651
00:01,58.04264
00:01,58.05934
00:01,58.06469
00:01,58.069805
00:01,58.086678
00:01,58.110638
00:01,58.128212
00:01,58.13783
00:01,58.13848
00:01,58.12706
00:01,58.10977
00:01,58.087578
00:01,58.065193
00:01,58.056816
00:01,58.061455
00:01,58.063293
00:01,58.050224
00:01,58.025063
00:01,58.003494
00:01,57.992554
00:01,57.987625
00:01,57.98841
00:01,58.00112
00:01,58.025955
00:01,58.049973
00:01,58.062157
00:01,58.06568
00:01,58.07415
00:01,58.095016
00:01,58.117874
00:01,58.132317
00:01,58.139412
00:01,58.13565
00:01,58.12143
00:01,58.102676
00:01,58.07903
00:01,58.060272
00:01,58.057663
00:01,58.063286
00:01,58.060646
00:01,58.042114
00:01,58.016396
00:01,57.998646
00:01,57.99041
00:01,57.987
00:01,57.99124
00:01,58.00888
00:01,58.03527
00:01,58.05571
00:01,58.06379
00:01,58.067337
00:01,58.080246
00:01,58.103607
00:01,58.123917
00:01,58.135635
00:01,58.139618
00:01,58.131462
00:01,58.11538
00:01,58.094833
00:01,58.071022
00:01,58.057495
00:01,58.059547
00:01,58.064014
00:01,58.05593
00:01,58.03306
00:01,58.008873
00:01,57.99498
00:01,57.988716
00:01,57.987244
00:01,57.995785
00:01,58.017826
00:01,58.043755
00:01,58.059845
00:01,58.064835
00:01,58.070328
00:01,58.0878
00:01,58.11171
00:01,58.12883
00:01,58.138126
00:01,58.138184
00:01,58.126335
00:01,58.108852
00:01,58.086426
00:01,58.064445
00:01,58.056873
00:01,58.061794
00:01,58.063103
00:01,58.04923
00:01,58.02384
00:01,58.002747
00:01,57.992226
00:01,57.9875
00:01,57.9887
00:01,58.002113
00:01,58.027283
00:01,58.050903
00:01,58.062485
00:01,58.065914
00:01,58.07493
00:01,58.096222
00:01,58.118797
00:01,58.132835
00:01,58.139545
00:01,58.135162
00:01,58.120644
00:01,58.10167
00:01,58.077927
00:01,58.059807
00:01,58.057915
00:01,58.06353
00:01,58.06019
00:01,58.040955
00:01,58.01529
00:01,57.998055
00:01,57.99012
00:01,57.986946
00:01,57.991737
00:01,58.010048
00:01,58.036526
00:01,58.056435
00:01,58.064026
00:01,58.067726
00:01,58.081238
00:01,58.104813
00:01,58.124695
00:01,58.13607
00:01,58.13957
00:01,58.130836
00:01,58.114555
00:01,58.093746
00:01,58.07007
00:01,58.05732
00:01,58.05989
00:01,58.064003
00:01,58.055134
00:01,58.031788
00:01,58.007935
00:01,57.994537
00:01,57.988503
00:01,57.987335
00:01,57.99653
00:01,58.019104
00:01,58.044815
00:01,58.060295
00:01,58.064964
00:01,58.070877
00:01,58.088917
00:01,58.112747
00:01,58.12943
00:01,58.13839
00:01,58.137856
00:01,58.125572
00:01,58.107903
00:01,58.085236
00:01,58.06366
00:01,58.05692
00:01,58.062057
00:01,58.06276
00:01,58.04813
00:01,58.022587
00:01,58.00203
00:01,57.991905
00:01,57.98738
00:01,57.98902
00:01,58.003098
00:01,58.028557
00:01,58.0517
00:01,58.062706
00:01,58.066032
00:01,58.075653
00:01,58.097374
00:01,58.119656
00:01,58.13331
00:01,58.139618
00:01,58.134605
00:01,58.119797
00:01,58.100586
00:01,58.07672
00:01,58.059277
00:01,58.058075
00:01,58.063606
00:01,58.05955
00:01,58.039684
00:01,58.014168
00:01,57.9975
00:01,57.98986
00:01,57.986927
00:01,57.99228
00:01,58.01121
00:01,58.037693
00:01,58.05699
00:01,58.064106
00:01,58.068
00:01,58.082188
00:01,58.10591
00:01,58.12538
00:01,58.136414
00:01,58.13941
00:01,58.130127
00:01,58.113647
00:01,58.09256
00:01,58.06904
00:01,58.057114
00:01,58.060165
00:01,58.063942
00:01,58.05426
00:01,58.03048
00:01,58.007004
00:01,57.994102
00:01,57.98829
00:01,57.987473
00:01,57.997314
00:01,58.02037
00:01,58.045837
00:01,58.060684
00:01,58.065063
00:01,58.071373
00:01,58.090015
00:01,58.113754
00:01,58.130005
00:01,58.138634
00:01,58.137505
00:01,58.124794
00:01,58.106926
00:01,58.084015
00:01,58.062874
00:01,58.056953
00:01,58.062298
00:01,58.062447
00:01,58.04703
00:01,58.02137
00:01,58.001312
00:01,57.991585
00:01,57.987267
00:01,57.989357
00:01,58.00412
00:01,58.029842
00:01,58.052525
00:01,58.062943
00:01,58.066246
00:01,58.07646
00:01,58.09857
00:01,58.120514
00:01,58.13378
00:01,58.139687
00:01,58.134056
00:01,58.118988
00:01,58.099525
00:01,58.075607
00:01,58.058846
00:01,58.058334
00:01,58.06374
00:01,58.058956
00:01,58.038467
00:01,58.013123
00:01,57.996994
00:01,57.98964
00:01,57.98696
00:01,57.99288
00:01,58.012444
00:01,58.038895
00:01,58.057602
00:01,58.064262
00:01,58.068386
00:01,58.0832
00:01,58.10704
00:01,58.12607
00:01,58.13678
00:01,58.139236
00:01,58.12943
00:01,58.112743
00:01,58.0914
00:01,58.06807
00:01,58.056984
00:01,58.060455
00:01,58.063828
00:01,58.05335
00:01,58.029205
00:01,58.006157
00:01,57.993748
00:01,57.988144
00:01,57.98767
00:01,57.99816
00:01,58.021667
00:01,58.04683
00:01,58.06102
00:01,58.065155
00:01,58.071938
00:01,58.09115
00:01,58.114735
00:01,58.13056
00:01,58.138855
00:01,58.137115
00:01,58.12401
00:01,58.105934
00:01,58.08281
00:01,58.062164
00:01,58.057037
00:01,58.062492
00:01,58.062027
00:01,58.04589
00:01,58.020157
00:01,58.00065
00:01,57.9913
00:01,57.987198
00:01,57.98976
00:01,58.005196
00:01,58.031124
00:01,58.053303
00:01,58.063133
00:01,58.06642
00:01,58.077267
00:01,58.09974
00:01,58.121338
00:01,58.13423
00:01,58.139725
00:01,58.13348
00:01,58.118145
00:01,58.09844
00:01,58.074486
00:01,58.05845
00:01,58.05859
00:01,58.063828
00:01,58.058304
00:01,58.03721
00:01,58.01208
00:01,57.99649
00:01,57.98941
00:01,57.98699
00:01,57.9935
00:01,58.01367
00:01,58.040062
00:01,58.05816
00:01,58.064384
00:01,58.06878
00:01,58.084236
00:01,58.108162
00:01,58.126747
00:01,58.137123
00:01,58.13906
00:01,58.128723
00:01,58.111855
00:01,58.090244
00:01,58.06717
00:01,58.056896
00:01,58.060783
00:01,58.063705
00:01,58.05246
00:01,58.027946
00:01,58.005325
00:01,57.99336
00:01,57.98796
00:01,57.987846
00:01,57.999016
00:01,58.022995
00:01,58.047855
00:01,58.061447
00:01,58.065365
00:01,58.07264
00:01,58.09237
00:01,58.11576
00:01,58.131145
00:01,58.139088
00:01,58.13674
00:01,58.123283
00:01,58.105003
00:01,58.081703
00:01,58.06159
00:01,58.05724
00:01,58.062824
00:01,58.06173
00:01,58.0448
00:01,58.01897
00:01,57.99995
00:01,57.990932
00:01,57.987022
00:01,57.990097
00:01,58.00624
00:01,58.032402
00:01,58.054104
00:01,58.063396
00:01,58.066727
00:01,58.07818
00:01,58.100956
00:01,58.122185
00:01,58.13472
00:01,58.13977
00:01,58.13292
00:01,58.117344
00:01,58.09738
00:01,58.07342
00:01,58.05812
00:01,58.058887
00:01,58.06395
00:01,58.057648
00:01,58.035934
00:01,58.011017
00:01,57.99594
00:01,57.989105
00:01,57.98696
00:01,57.994087
00:01,58.014877
00:01,58.041206
00:01,58.058723
00:01,58.064518
00:01,58.0692
00:01,58.08529
00:01,58.10927
00:01,58.127426
00:01,58.137474
00:01,58.138847
00:01,58.12802
00:01,58.110954
00:01,58.089066
00:01,58.066254
00:01,58.056805
00:01,58.061035
00:01,58.063515
00:01,58.05147
00:01,58.02666
00:01,58.004486
00:01,57.992992
00:01,57.9878
00:01,57.988075
00:01,57.999916
00:01,58.02428
00:01,58.04879
00:01,58.06175
00:01,58.06546
00:01,58.073257
00:01,58.0935
00:01,58.116684
00:01,58.131668
00:01,58.139248
00:01,58.136272
00:01,58.122467
00:01,58.103973
00:01,58.080494
00:01,58.06095
00:01,58.05738
00:01,58.063007
00:01,58.061245
00:01,58.043625
00:01,58.017845
00:01,57.99939
00:01,57.990738
00:01,57.987045
00:01,57.990616
00:01,58.0074
00:01,58.033653
00:01,58.054787
00:01,58.063522
00:01,58.066933
00:01,58.079025
00:01,58.1021
00:01,58.122955
00:01,58.135128
00:01,58.139725
00:01,58.132286
00:01,58.116478
00:01,58.096245
00:01,58.072334
00:01,58.057793
00:01,58.059143
00:01,58.063942
00:01,58.05687
00:01,58.03465
00:01,58.010063
00:01,57.99552
00:01,57.988953
00:01,57.98709
00:01,57.994823
00:01,58.016167
00:01,58.04232
00:01,58.059208
00:01,58.064636
00:01,58.069664
00:01,58.08638
00:01,58.11035
00:01,58.12805
00:01,58.13776
00:01,58.138565
00:01,58.12728
00:01,58.11004
00:01,58.08792
00:01,58.065453
00:01,58.056847
00:01,58.061424
00:01,58.063385
00:01,58.050533
00:01,58.02542
00:01,58.0037
00:01,57.99263
00:01,57.987656
00:01,57.988327
00:01,58.000854
00:01,58.025608
00:01,58.04972
00:01,58.062096
00:01,58.065643
00:01,58.07399
00:01,58.09471
00:01,58.117638
00:01,58.13218
00:01,58.139374
00:01,58.13578
00:01,58.121666
00:01,58.102974
00:01,58.079384
00:01,58.060448
00:01,58.057632
00:01,58.06327
00:01,58.060844
00:01,58.04248
00:01,58.016705
00:01,57.998783
00:01,57.990433
00:01,57.986973
00:01,57.99107
00:01,58.008556
00:01,58.034943
00:01,58.055557
00:01,58.063774
00:01,58.067287
00:01,58.079987
00:01,58.103287
00:01,58.123703
00:01,58.135517
00:01,58.139637
00:01,58.131626
00:01,58.115616
00:01,58.095146
00:01,58.071335
00:01,58.057587
00:01,58.0595
00:01,58.064014
00:01,58.056137
00:01,58.03341
00:01,58.00913
00:01,57.9951
00:01,57.98877
00:01,57.987213
00:01,57.995567
00:01,58.01745
00:01,58.043434
00:01,58.059677
00:01,58.064747
00:01,58.07013
00:01,58.087452
00:01,58.111404
00:01,58.128662
00:01,58.13806
00:01,58.138287
00:01,58.12654
00:01,58.1091
00:01,58.086723
00:01,58.064606
00:01,58.05683
00:01,58.06167
00:01,58.06311
00:01,58.049477
00:01,58.024178
00:01,58.002983
00:01,57.992348
00:01,57.987568
00:01,57.988647
00:01,58.001846
00:01,58.026913
00:01,58.050606
00:01,58.062347
00:01,58.065796
00:01,58.07469
00:01,58.095894
00:01,58.11857
00:01,58.132736
00:01,58.13957
00:01,58.135338
00:01,58.12089
00:01,58.10196
00:01,58.07821
00:01,58.059914
00:01,58.057816
00:01,58.06344
00:01,58.060284
00:01,58.04126
00:01,58.01558
00:01,57.998207
00:01,57.99019
00:01,57.986946
00:01,57.991577
00:01,58.0097
00:01,58.036148
00:01,58.05619
00:01,58.063923
00:01,58.067574
00:01,58.08094
00:01,58.10447
00:01,58.124485
00:01,58.13597
00:01,58.139603
00:01,58.13102
00:01,58.114784
00:01,58.09404
00:01,58.07031
00:01,58.05735
00:01,58.059776
00:01,58.06398
00:01,58.05532
00:01,58.032097
00:01,58.008156
00:01,57.994637
00:01,57.98853
00:01,57.98728
00:01,57.996284
00:01,58.018715
00:01,58.04449
00:01,58.060135
00:01,58.064896
00:01,58.07068
00:01,58.088596
00:01,58.112457
00:01,58.129257
00:01,58.138313
00:01,58.137955
00:01,58.125786
00:01,58.108166
00:01,58.085556
00:01,58.063858
00:01,58.056892
00:01,58.06198
00:01,58.062847
00:01,58.04843
00:01,58.02293
00:01,58.00222
00:01,57.991997
00:01,57.98742
00:01,57.98893
00:01,58.002815
00:01,58.0282
00:01,58.051476
00:01,58.06264
00:01,58.066
00:01,58.075462
00:01,58.097076
00:01,58.11944
00:01,58.133186
00:01,58.139618
00:01,58.134773
00:01,58.12005
00:01,58.10092
00:01,58.077095
00:01,58.05945
00:01,58.058064
00:01,58.063614
00:01,58.05977
00:01,58.040054
00:01,58.014484
00:01,57.997658
00:01,57.989925
00:01,57.986927
00:01,57.992126
00:01,58.010895
00:01,58.037384
00:01,58.05686
00:01,58.064095
00:01,58.06794
00:01,58.081932
00:01,58.105614
00:01,58.125206
00:01,58.136337
00:01,58.139477
00:01,58.13034
00:01,58.113907
00:01,58.09292
00:01,58.069347
00:01,58.05719
00:01,58.060112
00:01,58.063972
00:01,58.054504
00:01,58.03083
00:01,58.00724
00:01,57.9942
00:01,57.98831
00:01,57.987404
00:01,57.997063
00:01,58.020004
00:01,58.045563
00:01,58.06057
00:01,58.06504
00:01,58.07125
00:01,58.08973
00:01,58.113495
00:01,58.129864
00:01,58.138584
00:01,58.137623
00:01,58.125034
00:01,58.10721
00:01,58.084366
00:01,58.063103
00:01,58.056946
00:01,58.062233
00:01,58.06254
00:01,58.04734
00:01,58.021713
00:01,58.00152
00:01,57.991684
00:01,57.987297
00:01,57.989285
00:01,58.003853
00:01,58.029488
00:01,58.052296
00:01,58.06287
00:01,58.066177
00:01,58.076237
00:01,58.09825
00:01,58.120293
00:01,58.133663
00:01,58.139694
00:01,58.13424
00:01,58.11924
00:01,58.09984
00:01,58.075916
00:01,58.058968
00:01,58.05828
00:01,58.063705
00:01,58.059113
00:01,58.038788
00:01,58.013412
00:01,57.997154
00:01,57.98972
00:01,57.986973
00:01,57.99273
00:01,58.012108
00:01,58.03855
00:01,58.057423
00:01,58.064194
00:01,58.068237
00:01,58.0829
00:01,58.10672
00:01,58.125885
00:01,58.13669
00:01,58.139313
00:01,58.129635
00:01,58.113
00:01,58.09173
00:01,58.06834
00:01,58.057014
00:01,58.060375
00:01,58.063877
00:01,58.05362
00:01,58.029545
00:01,58.00636
00:01,57.99379
00:01,57.98813
00:01,57.98755
00:01,57.997887
00:01,58.021294
00:01,58.046574
00:01,58.060974
00:01,58.06517
00:01,58.07183
00:01,58.090885
00:01,58.114506
00:01,58.13044
00:01,58.138824
00:01,58.137257
00:01,58.124275
00:01,58.106266
00:01,58.083214
00:01,58.06243
00:01,58.057068
00:01,58.062523
00:01,58.062218
00:01,58.046253
00:01,58.0205
00:01,58.00081
00:01,57.991344
00:01,57.987167
00:01,57.98961
00:01,58.00487
00:01,58.03077
00:01,58.053123
00:01,58.063133
00:01,58.06642
00:01,58.077065
00:01,58.099434
00:01,58.121124
00:01,58.134117
00:01,58.139725
00:01,58.13365
00:01,58.118397
00:01,58.09877
00:01,58.074837
00:01,58.0586
00:01,58.05857
00:01,58.063858
00:01,58.05854
00:01,58.037567
00:01,58.012352
00:01,57.99659
00:01,57.989433
00:01,57.986946
00:01,57.9933
00:01,58.01332
00:01,58.039753
00:01,58.05804
00:01,58.064377
00:01,58.068672
00:01,58.083954
00:01,58.10787
00:01,58.12658
00:01,58.13705
00:01,58.139133
00:01,58.128944
00:01,58.112125
00:01,58.0906
00:01,58.06745
00:01,58.056946
00:01,58.06073
00:01,58.06378
00:01,58.052734
00:01,58.028305
00:01,58.00554
00:01,57.99345
00:01,57.98799
00:01,57.987774
00:01,57.99878
00:01,58.022614
00:01,58.04758
00:01,58.061356
00:01,58.065315
00:01,58.07245
00:01,58.092033
00:01,58.11547
00:01,58.130985
00:01,58.139015
00:01,58.13684
00:01,58.123478
00:01,58.10527
00:01,58.08204
00:01,58.06179
00:01,58.057236
00:01,58.06278
00:01,58.06185
00:01,58.045143
00:01,58.019337
00:01,58.00019
00:01,57.99108
00:01,57.987114
00:01,57.99004
00:01,58.00599
00:01,58.032066
00:01,58.053898
00:01,58.06333
00:01,58.066658
00:01,58.07793
00:01,58.100613
00:01,58.121933
00:01,58.134556
00:01,58.139725
00:01,58.13305
00:01,58.11755
00:01,58.09767
00:01,58.07372
00:01,58.058224
00:01,58.0588
00:01,58.06391
00:01,58.05781
00:01,58.036274
00:01,58.011322
00:01,57.9961
00:01,57.989216
00:01,57.98699
00:01,57.993942
00:01,58.01454
00:01,58.040863
00:01,58.058525
00:01,58.06443
00:01,58.06903
00:01,58.084976
00:01,58.108955
00:01,58.127243
00:01,58.137398
00:01,58.138924
00:01,58.128235
