frame,frequency
4810,233.89290478164037
4811,233.95723212869606
4812,234.035397160295
4813,234.27774053993318
4814,234.6008591366113
4815,234.82862673296682
4816,234.95149780311598
4817,234.94663142481485
4818,234.78154491939765
4819,234.54271143054052
4820,234.23660137162813
4821,233.9432105582791
4822,233.84910221120757
4823,233.91785014650745
4824,233.92955064528326
4825,233.73484189529208
4826,233.39080157797144
4827,233.11177335548115
4828,232.974155409821
4829,232.91256176995284
4830,232.9328858706901
4831,233.11978645550406
4832,233.46183255463524
4833,233.77594445064912
4834,233.92676721366874
4835,233.97218252281203
4836,234.1000731941546
4837,234.3925244862294
4838,234.69547687100697
4839,234.88192852861334
4840,234.9692039874408
4841,234.90345967394794
4842,234.7037512736638
4843,234.44459079778767
4844,234.12215172089773
4845,233.88362825848034
4846,233.8649217225672
4847,233.93991148736774
4848,233.88795725683522
4849,233.62176991043123
4850,233.2769707970517
4851,233.05034873856306
4852,232.94628227036245
4853,232.9059414231057
4854,232.9759008002208
4855,233.2286069588056
4856,233.5857384263759
4857,233.84868999069008
4858,233.9464065775906
4859,233.99837379164535
4860,234.18757415906873
4861,234.50813976181868
4862,234.77368162448343
4863,234.924682205137
4864,234.96728834172637
4865,234.84332233086303
4866,234.62050339645148
4867,234.33623563377785
4868,234.01740039016602
4869,233.8531213993343
4870,233.89259555827394
4871,233.94475701378423
4872,233.81684815183735
4873,233.49733042418657
4874,233.17937968521684
4875,233.0038288250307
4876,232.92457125149352
4877,232.91235648505298
4878,233.0423380253447
4879,233.35136068908778
4880,233.69611527399903
4881,233.89878010327803
4882,233.9591910914673
4883,234.04313258703436
4884,234.29307279303922
4885,234.61492012371332
4886,234.83685408468074
4887,234.9551735386515
4888,234.9421275262016
4889,234.77135372585664
4890,234.529739997851
4891,234.22049867107523
4892,233.93300420832531
4893,233.84982359886175
4894,233.9212519932983
4895,233.92537551028107
4896,233.72011266346823
4897,233.37439706095174
4898,233.10232236076502
4899,232.96994599265355
4900,232.91091949582017
4901,232.93765921210712
4902,233.13375867334946
4903,233.47922069174462
4904,233.78701968336264
4905,233.92985991750706
4906,233.97455405242474
4907,234.11054475917015
4908,234.40843241007227
4909,234.707061116408
4910,234.88839801630695
4911,234.97023947811343
4912,234.8962133950849
4913,234.69278775295302
4914,234.4299201509874
4915,234.10621164097543
4916,233.87713491118166
4917,233.86785901347707
4918,233.94114863350748
4919,233.87909320328552
4920,233.60467999942026
4921,233.26252741048216
4922,233.04357042484017
4923,232.94351053825432
4924,232.90655726138567
4925,232.9840119036529
4926,233.24494983335154
4927,233.60148864854867
4928,233.8562646586972
4929,233.94774685674767
4930,234.0023955453178
4931,234.20068148234574
4932,234.5231253601733
4933,234.78288998306297
4934,234.9294445974703
4935,234.965062070383
4936,234.8337493897937
4937,234.60819969385904
4938,234.32012608382277
4939,234.0037877069244
4940,233.8507511005441
4941,233.89615165167012
4942,233.9434683001534
4943,233.80489570063466
4944,233.47999238464527
4945,233.16751119809567
4946,232.99828402435668
4947,232.92210771761827
4948,232.91430669890684
4949,233.0534298554299
4950,233.36874059830006
4951,233.70976155593866
4952,233.90424325405718
4953,233.96094386153467
4954,234.0509714136074
4955,234.30871582265976
4956,234.62862005767877
4957,234.84466774845126
4958,234.95843515495417
4959,234.93715780724074
4960,234.76105951755173
4961,234.51697598155064
4962,234.20491313705574
4963,233.92393227106882
4964,233.8514724932848
4965,233.9251693327056
4966,233.9210458193572
4967,233.70543585578227
4968,233.35804511637102
4969,233.09276902728476
4970,232.96537732106873
4971,232.90917459224212
4972,232.94202202906703
4973,233.14747486344103
4974,233.4965072240576
4975,233.79819847353454
4976,233.93341657746905
4977,233.977853611873
4978,234.12173901905865
4979,234.42444472231153
4980,234.71833561853543
4981,234.89455713415938
4982,234.97065367566026
4983,234.88824274651532
4984,234.68135934496232
4985,234.41545703174464
4986,234.09161374969082
4987,233.8721877199558
4988,233.87177545874403
4989,233.9432105582791
4990,233.87136319825896
4991,233.58820897923596
4992,233.24823910376432
4993,233.03597073177446
4994,232.939660965038
4995,232.90619802219112
4996,232.99171257960785
4997,233.26129385308096
4998,233.6177032218695
4999,233.8646125361964
5000,233.9502212384415
5001,234.00827361733158
5002,234.2149249172642
5003,234.53868039056402
5004,234.79230564448724
5005,234.93436238652254
5006,234.96262872815902
5007,234.8243838088921
5008,234.59636186641114
5009,234.3048436883612
5010,233.9917741405315
5011,233.84982359886175
5012,233.90094473266333
5013,233.94217959362163
5014,233.79294386042764
5015,233.46327294283333
5016,233.15646531346425
5017,232.9937147970471
5018,232.92026008431085
5019,232.9173346948813
5020,233.0654466004374
5021,233.3865332070785
5022,233.72335713482093
5023,233.90939728685902
5024,233.9629028553848
5025,234.05932624147903
5026,234.32425663207812
5027,234.64170036374105
5028,234.85206768296615
5029,234.96102377154816
5030,234.9315152329452
5031,234.7502484983185
5032,234.5034892535824
5033,234.18901902487087
5034,233.91527302278362
5035,233.85373974210037
5036,233.92862283106518
5037,233.91609769928613
5038,233.69045101363224
5039,233.34236272395182
5040,233.0844487010041
5041,232.96183537891196
5042,232.90845610633312
5043,232.94782213578426
5044,233.16252764117223
5045,233.51400085124286
5046,233.80865653534732
5047,233.9360969946218
5048,233.98105010446122
5049,234.1334497162931
5050,234.44040647043607
5051,234.72930033269805
5052,234.9005093762897
5053,234.97065367566026
5054,234.8800653492067
5055,234.66987978500944
5056,234.4005816114286
5057,234.07650099093772
5058,233.86708603860825
5059,233.87486743554624
5060,233.9439322362427
5061,233.8615206949706
5062,233.57076125904567
5063,233.23436280914282
5064,233.02939822411605
5065,232.93673533194084
5066,232.90681386114963
5067,233.00033763885068
5068,233.27774182147826
5069,233.63268339924107
5070,233.87115706828897
5071,233.95094293803191
5072,234.01312055971212
5073,234.22875632794333
5074,234.55340952638582
5075,234.80130778375457
5076,234.93907320730636
5077,234.95978123202383
5078,234.81475989942135
5079,234.5839560507349
5080,234.28832330097137
5081,233.9787300651729
5082,233.84796860653296
5083,233.90403709510727
5084,233.93918982180753
5085,233.77913818485175
5086,233.44547448367408
5087,233.14526583449182
5088,232.98894030694316
5089,232.91830982060875
5090,232.92056802217763
5091,233.0773612499112
5092,233.4039157359248
5093,233.73576894093083
5094,233.91331442774268
5095,233.96419167607385
5096,234.06768136758978
5097,234.33974683653233
5098,234.65472969388483
5099,234.85936435019573
5100,234.96361241666187
5101,234.92551044034695
5102,234.73954142455133
5103,234.48974495720935
5104,234.1726100018215
5105,233.9063048535499
5106,233.85518254824615
5107,233.931251647574
5108,233.9098096143893
5109,233.6744888366784
5110,233.3266299729472
5111,233.07612867172043
5112,232.95844748462991
5113,232.90804554395166
5114,232.95403302964314
5115,233.17763277041004
5116,233.53098121335336
5117,233.81829073037326
5118,233.93846815847354
5119,233.98429819811258
5120,234.14521259214396
5121,234.4562659825669
5122,234.74000693934275
5123,234.90625472696308
5124,234.97039480210793
5125,234.87178473065575
5126,234.6585559044428
5127,234.3857071350696
5128,234.06226597406598
5129,233.86306661047396
5130,233.87909320328552
5131,233.94501475736226
5132,233.85224541654785
5133,233.55424116776254
5134,233.2214637349418
5135,233.02359608625719
5136,232.9343229954487
5137,232.9082508250519
5138,233.00998986942824
5139,233.29511624758882
5140,233.648333820054
5141,233.87868092990104
5142,233.95331425236128
5143,234.01961768250618
5144,234.2434143858923
5145,234.56819127325656
5146,234.80989635327234
5147,234.9430075915572
5148,234.9561054244036
5149,234.8045672641134
5150,234.57149920430447
5151,234.27263001186773
5152,233.96754264309195
5153,233.84807166127632
5154,233.90852109327056
5155,233.93697329150638
5156,233.76636350982292
5157,233.42906612381822
5158,233.135094296846
5159,232.98462794836294
5160,232.91697543906346
5161,232.92426330833416
5162,233.09020099365875
5163,233.4219167603787
5164,233.74854194405242
5165,233.91774706101333
5166,233.96635691081428
5167,234.07675887966187
5168,234.3555478999939
5169,234.6673977918249
5170,234.86650598870418
5171,234.96573512693666
5172,234.91929874744594
5173,234.72867967482443
5174,234.47600146639226
5175,234.1566148910997
5176,233.89831625673028
5177,233.85724371532464
5178,233.9335712160854
5179,233.90321246112472
5180,233.65821883651466
5181,233.31089828269916
5182,233.06770622853438
5183,232.95444367308983
5184,232.90712178123948
5185,232.96014142561228
5186,233.19263611226975
5187,233.54755112053917
5188,233.82751313919303
5189,233.9405300596198
5190,233.9876494531076
5191,234.1572856318594
5192,234.47207490268292
5193,234.7505588555657
5194,234.9122590273774
5195,234.96992883043248
5196,234.86324564853223
5197,234.64692234966205
5198,234.37052374738485
5199,234.04777396580104
5200,233.85889266206757
5201,233.88249448643757
5202,233.94501475736226
5203,233.84168235306853
5204,233.53648723221116
5205,233.20794873729403
5206,233.01717796045818
5207,232.9311408025461
5208,232.9090206307893
5209,233.0192317414807
5210,233.31187505610978
5211,233.66311001493858
5212,233.8849681779804
5213,233.9548607746557
5214,234.0262181189368
5215,234.25822821437038
5216,234.58271550524998
5217,234.81853697815805
5218,234.94725265898558
5219,234.95253321575888
5220,234.79468548682436
5221,234.55883628327737
5222,234.25662806930026
5223,233.95589179519814
5224,233.84765944257543
5225,233.91207742879794
5226,233.93372585480392
5227,233.75245639118776
5228,233.4119388781952
5229,233.12440952311982
5230,232.9795969642322
5231,232.91471727232525
5232,232.9277533546461
5233,233.10293871830564
5234,233.4391990499747
5235,233.7604400062885
5236,233.921355080337
5237,233.96816128840493
5238,234.0863525420774
5239,234.37135002888974
5240,234.6797563096151
5241,234.87349258433545
5242,234.96759898591642
5243,234.91262136076068
5244,234.71766327065473
5245,234.4619488049903
5246,234.14072405663316
5247,233.89074022666054
5248,233.8599747896863
5249,233.9360969946218
5250,233.89630626565295
5251,233.64215589712938
5252,233.29604154917544
5253,233.06025980971106
5254,232.95120987554276
5255,232.90681386114963
5256,232.96707131244088
5257,233.20851398766172
5258,233.56453392231373
5259,233.83709658624372
5260,233.94315900993834
5261,233.9919803768113
5262,234.17013326802612
5263,234.4878332204056
5264,234.76080087491496
5265,234.917745849884
5266,234.96889334112888
5267,234.85449988018735
5268,234.63513426915495
5269,234.3550315085312
5270,234.03364383244426
5271,233.85569783831266
5272,233.88651424848072
5273,233.9446539164325
5274,233.83091367222067
5275,233.51935210484598
5276,233.19561634303503
5277,233.0118382145146
5278,232.9288824984724
5279,232.91091949582017
5280,233.02960361217444
5281,233.32935485059852
5282,233.67747522558113
5283,233.89084330025293
5284,233.95630420468734
5285,234.03302501398605
5286,234.2731462217622
5287,234.59693048202013
5288,234.82655700432886
5289,234.95087655772045
5290,234.94808097376847
5291,234.7844419891753
5292,234.54607068344453
5293,234.24073044752657
5294,233.94537559884859
5295,233.84848388070384
5296,233.916252326454
5297,233.93032382660937
5298,233.73865310643194
5299,233.39548144781958
5300,233.1147525528103
5301,232.97549011895032
5302,232.91328026852716
5303,232.93196200945587
5304,233.1163448980308
5305,233.457099913125
5306,233.7726477385271
5307,233.9257878659772
5308,233.97115143047796
5309,234.09687507555256
5310,234.38787627074848
5311,234.69221890500535
5312,8.175798915643707
5313,8.175798915643707
5314,8.175798915643707
5315,234.70711283307122
5316,234.44831026257435
5317,234.12576289302174
5318,233.88445282341812
5319,233.86311814116675
5320,233.93846815847354
5321,233.88929720113606
5322,233.6258881482038
5323,233.28082594466827
5324,233.052300107849
5325,232.94736017508887
5326,232.90619802219112
5327,232.97384740110778
5328,233.2240846046184
5329,233.5809518045672
5330,233.84575294053585
5331,233.94506630611193
5332,233.99636294072957
5333,234.18360082407713
5334,234.503695940879
5335,234.7710433411171
5336,234.923439857797
5337,234.9679614046572
5338,234.8460131737473
5339,234.62391546186694
5340,234.3402631943159
5341,234.0204427268794
5342,233.85317292783574
5343,233.89074022666054
5344,233.94439617325196
5345,233.81978483895392
5346,233.50226968590724
5347,233.18349012462315
5348,233.00629322324085
5349,232.9263162704199
5350,232.91276705503364
5351,233.04018134190977
5352,233.3469387885773
5353,233.69245923568968
5354,233.89733702815033
5355,233.95857246987276
5356,234.04086350202527
5357,234.28873629645952
5358,234.61109462465586
5359,234.83483602833513
5360,234.95455228353683
5361,234.9436805849359
5362,234.77445759582184
5363,234.533564170364
5364,234.22514356724136
5365,233.93589080759662
5366,233.84972054334634
5367,233.92027266869655
5368,233.92681875839764
5369,233.72443863528056
5370,233.3790251778259
5371,233.10494189156825
5372,232.97087000454087
5373,232.911227421338
5374,232.93606808743294
5375,233.12964911058373
5376,233.47443625268954
5377,233.78408340776386
5378,233.9292413734684
5379,233.9740385004642
5380,234.107501251103
5381,234.4035772798869
5382,234.70344097829957
5383,234.88637951702168
5384,234.96961818316225
5385,234.89786966768887
5386,234.69547687100697
5387,234.43358772661963
5388,234.11039000356791
5389,233.87852632756923
5390,233.8664161291218
5391,233.94037541640347
5392,233.88125765047735
5393,233.60910678410025
5394,233.26622812182637
5395,233.04490553164823
5396,232.94386983500044
5397,232.9059414231057
5398,232.9813423953989
5399,233.24001601470468
5400,233.5969590641032
5401,233.8541004428023
5402,233.94748911015964
5403,234.00146744218142
5404,234.1967595291784
5405,234.51899130636164
5406,234.78040679462262
5407,234.92840928657665
5408,234.96578690059758
5409,234.8365436133449
5410,234.61181836293656
5411,234.3245147937617
5412,234.0072423659476
5413,233.85106026858904
5414,233.89486320578797
5415,233.94315900993834
5416,233.80788375615327
5417,233.48477693755854
5418,233.1711590237731
5419,233.0004403200505
5420,232.923544775879
5421,232.91451198552554
5422,233.05070820009854
5423,233.36395842319487
5424,233.70569333569338
5425,233.90249090877487
5426,233.96001592280442
5427,234.0483928232577
5428,234.11271134834334
5429,234.29235003803535
5430,234.221117985242
5431,234.28646483028388
5432,235.27777486682797
5433,235.41291498830648
5434,234.8762355268402
5435,234.52860309372315
5436,234.4990455207677
5437,234.91976461871621
5438,234.71430156014014
5439,234.06499944275603
5440,233.94217959362163
5441,233.7126968980716
5442,233.92114890630504
5443,234.1002795258873
5444,234.1560989379766
5445,235.00922902233054
5446,235.68020839405332
5447,235.79552360734675
5448,235.6464036815461
5449,235.81495613732713
5450,236.47182214925783
5451,236.8264052281759
5452,237.4611813467167
5453,238.46419022951548
5454,238.75572768268873
5455,238.82539184651418
5456,238.94040321847856
5457,238.8627052574842
5458,238.79508228066567
5459,238.17279884261396
5460,237.77868321768275
5461,238.05464248584175
5462,238.30466589137907
5463,238.78224397169313
5464,238.94982765689676
5465,239.07706762428737
5466,240.22178710812304
5467,241.1287877071473
5468,240.8165758667562
5469,240.59031605578815
5470,241.38528427469367
5471,242.60321766972902
5472,242.76139365915483
5473,242.33154338925982
5474,243.0617194873518
5475,244.18591389457134
5476,244.84117131853827
5477,244.80362523174378
5478,244.77697963503311
5479,245.54330598795343
5480,245.9630815212409
5481,245.34168769535924
5482,244.6130705597348
5483,244.20092602930157
5484,244.82347646829655
5485,245.71650104413564
5486,245.87887400065316
5487,246.31957565670842
5488,246.95672334914408
5489,247.0126147160581
5490,247.18858909051687
5491,247.6828796130363
5492,248.206268201445
5493,248.68911316509573
5494,249.22528148059502
5495,250.01286094699378
5496,250.51517260778965
5497,250.33705067004587
5498,250.1281892813585
5499,250.60350802573024
5500,251.50841631461313
5501,251.89709100986968
5502,251.80985319619182
5503,251.93500337069838
5504,252.02134049974177
5505,252.19954943420458
5506,252.3039890553904
5507,251.95138016657117
5508,252.3953466358699
5509,253.54159185675746
5510,253.92456813411667
5511,253.5113697395405
5512,253.19311122880308
5513,253.66095134833915
5514,254.7911602058894
5515,255.35691376760155
5516,255.14982357323058
5517,255.58574061546042
5518,256.48411058835615
5519,256.7227719368793
5520,256.28395560918807
5521,256.08632677023974
5522,256.5014048022613
5523,257.1369551396099
5524,257.2131160921742
5525,256.90113532730305
5526,257.3792297053389
5527,258.2374679142083
5528,258.4081718426929
5529,258.5143850714974
5530,258.9193635205017
5531,258.99901998723743
5532,258.927693207173
5533,258.985437854101
5534,259.21671660120626
5535,259.59985641030045
5536,259.56891214891726
5537,259.53133784842555
5538,260.34431478051357
5539,261.0276899870274
5540,260.67449155167236
5541,260.47164042154395
5542,261.0470736968012
5543,261.632021959659
5544,261.5825634043957
5545,260.87761562542346
5546,260.63491945297295
5547,261.3682358324357
5548,261.8838405802362
5549,261.81425766828323
5550,262.3398753877688
5551,263.3337522054726
5552,263.8927717600037
5553,263.8518971636944
5554,263.33462257323583
5555,263.0972928657681
5556,263.6052723098856
5557,264.2419463071528
5558,264.0769894756992
5559,263.97517977241375
5560,264.12133259957534
5561,263.7077528419826
5562,263.09659719886116
5563,263.0389791763304
5564,263.36468103838547
5565,263.4298001352392
5566,262.7340574010908
5567,262.4137611240079
5568,262.48789902158444
5569,262.389361498625
5570,262.4030643264746
5571,262.5357932890138
5572,262.98600955510716
5573,263.24632391859143
5574,262.79537248080976
5575,262.25179470945017
5576,262.47002767511736
5577,262.9746520319324
5578,262.93160220143943
5579,262.4863373991048
5580,262.42492095050375
5581,262.7195847293251
5582,262.6335756196468
5583,262.1527681770517
5584,262.19430392488425
5585,262.7338258320666
5586,262.84604493360456
5587,262.24670958924406
5588,261.8933043614023
5589,262.27647049958955
5590,262.6679527329962
5591,262.54956161563115
5592,262.5183235945982
5593,262.9508955338825
5594,263.25026829883274
5595,262.8447128469569
5596,262.26785971424727
5597,262.43365254463663
5598,262.95205433765364
5599,262.9568054865069
5600,262.51277055775427
5601,262.4106965914996
5602,262.7030289705141
5603,262.6618177667781
5604,262.1784167351759
5605,262.16697855466555
5606,262.69967163618105
5607,262.8668958652971
5608,262.2949066214536
5609,261.8904767324237
5610,262.2372908202352
5611,262.6585767103966
5612,262.5651241649783
5613,262.5034000744356
5614,262.9149751498043
5615,263.24968823920835
5616,262.8923825836241
5617,262.2883180153068
5618,262.39884354796425
5619,262.9256928152587
5620,262.97859234154816
5621,262.5407683153175
5622,262.3981497278573
5623,262.6838695870504
5624,262.68630060966166
5625,262.2067254892113
5626,262.1423708277704
5627,262.6625122840629
5628,262.8825930745362
5629,262.3438061861389
5630,261.89220793021525
5631,262.1984058647704
5632,262.6458443760633
5633,262.5810347879439
5634,262.49171636009186
5635,262.8787700516257
5636,263.24568586263524
5637,262.9388442773852
5638,262.31351743803754
5639,262.36669847629366
5640,262.8967850852412
5641,262.9979470724446
5642,262.5708518781814
5643,262.38843643898593
5644,262.6633804332515
5645,262.7081229390254
5646,262.23769530029597
5647,262.12186615309264
5648,262.6243165603259
5649,262.89406247685827
5650,262.3940446630958
5651,261.89942137752837
5652,262.1609708213623
5653,262.6298719567467
5654,262.5967727888915
5655,262.48292499712943
5656,262.84210660999776
5657,263.2369272508341
5658,262.98270655135735
5659,262.3430547054263
5660,262.33756318094584
5661,262.86504238216963
5662,263.013710061358
5663,262.6026747824305
5664,262.38184548345635
5665,262.6418511801679
5666,262.7262999498852
5667,262.2714426912545
5668,262.10523255314826
5669,262.58456418405024
5670,262.900724228129
5671,262.44394579028176
5672,261.9105593303911
5673,262.12411870090136
5674,262.6105443134944
5675,262.61193307875084
5676,262.476794352485
5677,262.8057378220044
5678,263.22474688443606
5679,263.023910145856
5680,262.37565938634447
5681,262.31097426719765
5682,262.8305236472781
5683,263.0258227057376
5684,262.6352538590937
5685,262.3773359776959
5686,262.61876128141813
5687,262.74083088534604
5688,262.3059457974295
5689,262.0914297768443
5690,262.54366081581026
5691,262.9032731167431
5692,262.49298881859767
5693,261.9254491471015
5694,262.08865775879485
5695,262.5883250681741
5696,262.62639982021255
5697,262.47355557915824
5698,262.770300468915
5699,263.2098412029613
5700,263.06285956180153
5701,262.4117951933779
5702,262.28750889964647
5703,262.7947355178689
5704,263.0355016311345
5705,262.6689366560059
5706,262.37583282633227
5707,262.59515265700685
5708,262.75165724414524
5709,262.34172516790045
5710,262.08172784193823
5711,262.5023010890483
5712,262.9009559442546
5713,262.54111541369406
5714,261.94432234045485
5715,262.0545874318085
5716,262.5625207002809
5717,262.6394205689126
5718,262.4728037267801
5719,262.73509946422564
5720,263.19070284970536
5721,263.09810447948445
5722,262.45100094463595
5723,262.26745518766035
5724,262.7569837448189
5725,263.04118164540085
5726,262.7030289705141
5727,262.3776828600028
5728,262.57137258557736
5729,262.7591838526948
5730,262.37872350967496
5731,262.0759530511956
5732,262.4610057099863
5733,262.89481553593055
5734,262.587977907383
5735,261.9681033458749
5736,262.0231773598958
5737,262.53463631966395
5738,262.6515738501332
5739,262.4751749608261
5740,262.70192914936905
5741,263.16976824494196
5742,263.13045512197687
5743,262.4935672108667
5744,262.25185249547366
5745,262.7181953947767
5746,263.043384132913
5747,262.73729938886083
5748,262.38259707528493
5749,262.54771037003786
5750,262.7630630351402
5751,262.4162474691324
5752,262.07456712035133
5753,262.4200637656175
5754,262.88438875600224
5755,262.63299691887585
5756,261.99604301308113
5757,261.9945420461327
5758,262.50403633123653
5759,262.6618177667781
5760,262.48009100209117
5761,262.67003633902544
5762,263.14587815448783
5763,263.1595625040573
5764,262.538685734695
5765,262.24046889466223
5766,262.678833968924
5767,263.0423408470558
5768,262.7718058801841
5769,262.3912116276873
5770,262.52480228604645
5771,262.76393151666787
5772,262.45400811725364
5773,262.07745448454773
5774,262.3801688632891
5775,262.8700236477099
5776,262.67582422027346
5777,262.028027198733
5778,261.96902692361493
5779,262.4715892005649
5780,262.67032573005895
5781,262.487436317659
5782,262.6401728985641
5783,263.11972910977676
5784,263.1847296486475
5785,262.58589495227466
5786,262.23330383587677
5787,262.6387839839677
5788,263.0377040710869
5789,262.8057378220044
5790,262.4026595913457
5791,262.5023010890483
5792,262.7612681824123
5793,262.49102229441587
5794,262.0838067977553
5795,262.34097369314895
5796,262.8513733477051
5797,262.71553252409535
5798,262.06301798166925
5799,261.94593845691526
5800,262.4365438649987
5801,262.67593997919926
5802,262.49645919132894
5803,262.61193307875084
5804,263.09085801706436
5805,263.2053754627275
5806,262.6339228407215
5807,262.2301836295315
5808,262.59839293077187
5809,263.0293580803135
5810,262.8385158369618
5811,262.4174617392666
5812,262.48084287534374
5813,262.7553626244877
5814,262.52734753000277
5815,262.09449058083266
5816,262.3035760922213
5817,262.8294232923693
5818,262.7525835843321
5819,262.1019406116209
5820,261.9268920037841
5821,262.4003468311563
5822,262.679412770695
5823,262.5076803771688
5824,262.5862999700295
5825,263.06030912597174
5826,263.2227168781652
5827,262.6835222999426
5828,262.2318015096687
5829,262.55847091761774
5830,263.01741913722555
5831,262.8701394922177
5832,262.4351560272495
5833,262.4606008854875
5834,262.74656243149417
5835,262.56234713688565
5836,262.1091020811398
5837,262.26785971424727
5838,262.8038847701043
5839,262.7859919099186
5840,262.14369935497626
5841,261.9117712605712
5842,262.36299857689926
5843,262.68004945411616
5844,262.5204060136986
5845,262.5629835365626
5846,263.0275034516596
5847,263.2349551532733
5848,262.7333626946304
5849,262.2382731300365
5850,262.51901773246294
5851,263.0015400235532
5852,262.89968150809125
5853,262.4557430402066
5854,262.4419218055994
5855,262.73463632454434
5856,262.5953262420878
5857,262.12723764520865
5858,262.23451725948195
5859,262.7755115446669
5860,262.81604566168164
5861,262.1877178457844
5862,261.89976762799665
5863,262.3242683871937
5864,262.6776184893562
5865,262.5342892298533
5866,262.5422145615804
5867,262.99423827117243
5868,263.24423574121363
5869,262.7832125458114
5870,262.24878985377416
5871,262.48084287534374
5872,262.9829962868685
5873,262.92772053084303
5874,262.47910778647224
5875,262.42492095050375
5876,262.7203951778713
5877,262.6262262145908
5878,262.1488980044157
5879,262.2034900483385
5880,262.74378348441417
5881,262.84141161783975
5882,262.2339972201065
5883,261.89220793021525
5884,262.28519715437034
5885,262.67200420434057
5886,262.5492145060881
5887,262.5241081328865
5888,262.9590652093781
5889,263.24847011815734
5890,262.83226105914497
5891,262.26393005381243
5892,262.44365664865717
5893,262.9600502228607
5894,262.95240197978086
5895,262.5043833810506
5896,262.4095979942206
5897,262.7031447414288
5898,262.6538309499922
5899,262.1731597316568
5900,262.1750661053665
5901,262.70951222030754
5902,262.86260970539803
5903,262.28167178205285
5904,261.8885724280705
5905,262.2456694631671
5906,262.6626859136711
5907,262.5642563405442
5908,262.50849017202347
5909,262.9229119736006
5910,263.24841211253363
5911,262.8798706131283
5912,262.28311660104265
5913,262.4082681194576
5914,262.93420932580096
5915,262.9749997039354
5916,262.53232239626027
5917,262.3966464572523
5918,262.6843905185732
5919,262.6790076093214
5920,262.20089016942455
5921,262.15011103745246
5922,262.67304602135823
5923,262.8791755211169
5924,262.3309156998481
5925,261.88984196276743
5926,262.206783265304
5927,262.6504742444079
5928,262.58005119420295
5929,262.49611215199116
5930,262.88658993066144
5931,263.2445837696263
5932,262.9263300956144
5933,262.30739075013645
5934,262.37571719966104
5935,262.90570616983655
5936,262.99481776792356
5937,262.56228928244605
5938,262.3865863294916
5939,262.6641328315359
5940,262.70117664281753
5941,262.2312236941881
5942,262.1287393723703
5943,262.6349645066998
5944,262.89197709376214
5945,262.38086263585205
5946,261.89503557788555
5947,262.16865381253785
5948,262.635427470683
5949,262.59607844543126
5950,262.48685793889905
5951,262.85067833104455
5952,263.2380293117885
5953,262.9715809492019
5954,262.3355978211695
5955,262.3456559939869
5956,262.8752367011017
5957,263.01226121780377
5958,262.59422687184633
5959,262.37918602196527
5960,262.6428928775918
5961,262.72051095643917
5962,262.2636988991499
5963,262.1104881946155
5964,262.59596272169966
5965,262.9006083701428
5966,262.43087690705755
5967,261.9046728921428
5968,262.1312230169411
5969,262.61685168143356
5970,262.6115858867482
5971,262.4803801838565
5972,262.81477163712856
5973,263.2272989145313
5974,263.013710061358
5975,262.3675078362413
5976,262.3181414481895
5977,262.841585365707
5978,263.0258806623147
5979,262.627094243847
5980,262.37444530964
5981,262.62038155896073
5982,262.7360257460374
5983,262.29825878283964
5984,262.096280878979
5985,262.55557825395886
5986,262.904315851026
5987,262.4804958566519
5988,261.91904295941873
5989,262.09547235572114
5990,262.5950369336833
5991,262.6262840831186
5992,262.4766786813209
5993,262.7792172614078
5994,263.21303106380316
5995,263.0532375923191
5996,262.4030065071322
5997,262.2939818948173
5998,262.80614317884925
5999,263.0360812188077
6000,262.6609496227544
6001,262.37271092409304
6002,262.59688851298006
6003,262.7474887537191
6004,262.33403710477717
6005,262.0860012690088
6006,262.51439018136654
6007,262.90309932809805
6008,262.52919863201595
6009,261.9378579743215
6010,262.0614011428684
6011,262.5700418909513
6012,262.63959418325635
6013,262.47563764313776
6014,262.7441308511918
6015,263.1948203779107
6016,263.0891768663067
6017,262.4419218055994
6018,262.2736965244512
6019,262.7689687661354
6020,263.04286248946715
6021,262.69533031919167
6022,262.3742140575713
6023,262.5734554254874
6024,262.75594159488634
6025,262.37097655001105
6026,262.07976439880883
6027,262.47332423973563
6028,262.8981753642268
6029,262.5768690044011
6030,261.96111889463725
6031,262.02999025425885
6032,262.5429087626165
6033,262.65232621459774
6034,262.47783539525597
6035,262.7107857346036
6036,263.1742913703157
6037,263.1222221438799
6038,262.48373471561763
6039,262.25705328973004
6040,262.7304102126666
6041,263.0459923656594
6042,262.7300049726336
6043,262.37878132366666
6044,262.5499087256331
6045,262.7606313021334
6046,262.40844158100106
6047,262.07751223215615
6048,262.43255385125127
6049,262.8888490501343
6050,262.62269625850564
6051,261.98819189649896
6052,262.000776888245
6053,262.51277055775427
6054,262.66285954339406
6055,262.48223095469905
6056,262.678833968924
6057,263.1510386942643
6058,263.1520824112419
6059,262.52815738552755
6060,262.24457155678357
6061,262.6908733083881
6062,263.0459923656594
6063,262.7648000010662
6064,262.3867019609528
6065,262.5267690633004
6066,262.7620208610959
6067,262.44591196177686
6068,262.0789559265016
6069,262.39225233101763
6070,262.8753525479068
6071,262.66610065262324
6072,262.01878948782013
6073,261.97387576017104
6074,262.4803801838565
6075,262.67136754041945
6076,262.4887087554167
6077,262.64827504676805
6078,263.1249471151516
6079,263.17753879032074
6080,262.5740918520887
6081,262.2358462536824
6082,262.6505321182787
6083,263.0418771657808
6084,262.79867313168575
6085,262.39751372770417
